date,Hyle Alpha I,SPY,QQQ
2023-05-03,18111.632564326537,3.2935040952046624,1.0012622676638594
2023-05-04,18545.12827810631,3.270176251385385,0.9977279182050567
2023-05-05,18933.628141101402,3.330715638459634,1.0189340149578732
2023-05-08,18387.022133140435,3.3316035494700564,1.0214585502855895
2023-05-09,18509.585665815397,3.316993377389471,1.0149894285083165
2023-05-10,19134.559780460735,3.3324914604804787,1.026034270567075
2023-05-11,18497.77956875481,3.3266796793213507,1.029379279876299
2023-05-12,17642.53875166483,3.3223208434520046,1.0256871469595141
2023-05-15,17991.788916068206,3.3337829674047295,1.03124112468049
2023-05-16,17568.911045974735,3.311504472961406,1.0324087222695588
2023-05-17,17653.64305112,3.351702625978707,1.0449051721417542
2023-05-18,17204.028705125445,3.383990299084973,1.0643125374735727
2023-05-19,17390.922187691987,3.3790664289362677,1.0619142289122423
2023-05-22,17436.84642098007,3.3804386550432843,1.0654801350626415
2023-05-23,17302.81127540516,3.3425006391434215,1.0519738710593596
2023-05-24,17563.160470001658,3.318284884313722,1.046577676796366
2023-05-25,17409.906473715986,3.3470209133782993,1.0720439269147037
2023-05-26,17165.30921302654,3.3903671145234613,1.0994351352204248
2023-05-30,17423.91689856073,3.391658621447712,1.1044210924926645
2023-05-31,17086.76412554723,3.372851051863312,1.0981413108649702
2023-06-01,17603.67592124652,3.404896567421281,1.1108271008867443
2023-06-02,17720.55647122466,3.454135268908337,1.1191580674682078
2023-06-05,17707.300286226782,3.4475162959215524,1.119946984758119
2023-06-06,18486.068651537862,3.455023179918759,1.1197576446085402
2023-06-07,18033.56098194201,3.4430767408694414,1.1007605162674756
2023-06-08,20955.194721048774,3.4639022900229826,1.1144245637287395
2023-06-09,19737.969699099212,3.470117667095938,1.1186847170942606
2023-06-12,19785.05076343079,3.501598148374548,1.137587175360536
2023-06-13,20614.542483356538,3.5246838346455283,1.1463283789327534
2023-06-14,20302.706802094875,3.5288812321493426,1.154659345514217
2023-06-15,21574.508330310837,3.5726310292083334,1.1684180630502703
2023-06-16,21737.626566602088,3.5472852058199145,1.161065353908297
2023-06-20,22013.249664442435,3.528881232149343,1.1578150146738622
2023-06-21,21288.548417095568,3.510800135209834,1.1420366688756356
2023-06-22,21128.989346410108,3.5234730469040434,1.1555113761873212
2023-06-23,20632.731874329977,3.4968357165913737,1.1440562971378088
2023-06-26,20509.04005542802,3.482548421241851,1.1287197450219326
2023-06-27,21586.506783224297,3.5207285946900106,1.1481271103537511
2023-06-28,22036.66880126534,3.522504416710855,1.1503676354570993
2023-06-29,21930.307891721062,3.5363881161465494,1.1480639969705582
2023-06-30,22368.636148209178,3.578119933636398,1.1657673009561684
2023-07-03,23411.372211612812,3.582236611957447,1.1685127331250598
2023-07-05,24867.142194606844,3.5769091458949127,1.168481176433463
2023-07-06,24089.709747918307,3.5488995894752273,1.1595821894032634
2023-07-07,26226.890431885884,3.5399397601882385,1.1557322730284962
2023-07-10,29290.903431694205,3.5488995894752273,1.156110953327654
2023-07-11,30030.636299106518,3.571500960649613,1.1618227145066118
2023-07-12,30691.632053797533,3.6002369897141895,1.1764965760989623
2023-07-13,34075.58445555005,3.6288115804132355,1.1964719618795172
2023-07-14,31671.629673324023,3.6265514432957966,1.1962195083467457
2023-07-17,30975.569565720984,3.639143635807241,1.2073905771718902
2023-07-18,30505.135111304193,3.6661845620337385,1.21726782164158
2023-07-19,34471.415880981156,3.6743371994930705,1.2169838114172118
2023-07-20,31572.58152403665,3.6499600062978397,1.188929912587965
2023-07-21,31452.609638066704,3.6499600062978397,1.185364006437566
2023-07-24,31634.23930532686,3.6662652812165035,1.187257407933353
2023-07-25,32507.1038534842,3.676274459879446,1.1953043642904484
2023-07-26,31546.519386127224,3.676839494158805,1.1913282211492953
2023-07-27,28669.70275633842,3.6524623009635744,1.1884881189056145
2023-07-28,30590.212459309874,3.688220898928764,1.2101360093407814
2023-07-31,31258.45072179987,3.6952434678293766,1.2107671431727105
2023-08-01,32366.287150750548,3.6846692548870745,1.2079585976206262
2023-08-02,32478.073501474883,3.633412573830877,1.1814509766796055
2023-08-03,31181.179580431737,3.6229997992541056,1.1795575751838185
2023-08-04,30090.06038958595,3.6066138051526755,1.1740351541544392
2023-08-07,29000.466362738032,3.6380942864312846,1.1839755120073219
2023-08-08,28589.51426664106,3.622273326609214,1.1739089273880534
2023-08-09,27644.699194047214,3.5980575717795147,1.1610022405251041
2023-08-10,28319.09869932805,3.599349078703765,1.1631480955536628
2023-08-11,29421.324034891342,3.5972503799518574,1.1557322730284965
2023-08-14,30134.544304724655,3.617107298912211,1.1687020732746387
2023-08-15,29363.62287838609,3.5749718855085333,1.1563002934772326
2023-08-16,28477.137913158782,3.548738151109692,1.1440562971378088
2023-08-17,27928.36873015386,3.5216972248831944,1.1315598472656132
2023-08-18,27842.445434947742,3.523392327721273,1.130139796143773
2023-08-21,28740.31379498468,3.546316575626722,1.1483480071949261
2023-08-22,28605.344928021714,3.536710992877608,1.1467070592319106
2023-08-23,29088.520298527696,3.5761019540672527,1.1647890435166783
2023-08-24,27700.462531607187,3.5265403758491347,1.139890813847077
2023-08-25,27790.545394636843,3.55140188414096,1.1487266874940836
2023-08-28,27841.733234352407,3.5739225361325806,1.157373220991512
2023-08-29,28404.03929454704,3.625582813102606,1.1826501309602708
2023-08-30,28557.521169645086,3.6405158619142535,1.1892454795039296
2023-08-31,27773.413956144275,3.6351883958517197,1.1928113856543288
2023-09-01,27936.81894817429,3.6419688072040355,1.1915491179904705
2023-09-05,28168.169185168994,3.626228566564731,1.1930638391871002
2023-09-06,27999.757511564538,3.6018513733695,1.1825554608854814
2023-09-07,27625.647042732766,3.5907928453306037,1.174098267537632
2023-09-08,27191.335590819843,3.596201030575903,1.1757392155006474
2023-09-11,27165.307972661518,3.6198517511262427,1.1895926031114903
2023-09-12,27147.95440439941,3.5999948321658892,1.176401906024173
2023-09-13,27279.78959653539,3.6041922296697035,1.1808829562308691
2023-09-14,27203.837454152097,3.6352691150344847,1.1905393038593837
2023-09-15,27037.767979749355,3.578846406281285,1.170153681088075
2023-09-18,27023.38002629593,3.580945105033192,1.1696803307141284
2023-09-19,27014.08262427312,3.573518940218751,1.1671873520780085
2023-09-20,26872.176202474126,3.5406662328331255,1.150367635457099
2023-09-21,26289.343540977796,3.4821448253280187,1.1292877654706686
2023-09-22,26161.055882740533,3.47431506459975,1.1294455489286508
2023-09-25,26362.047439722224,3.488925236680335,1.1348101865000477
2023-09-26,25689.156617951863,3.4376685556241373,1.117769573037963
2023-09-27,25450.0392268952,3.439040781731154,1.1203887784404687
2023-09-28,26075.57206428305,3.458978419874273,1.129761115844615
2023-09-29,25424.240843808577,3.450583624866644,1.1305815898261227
2023-10-02,24536.825715309715,3.4492113987596276,1.140017040613462
2023-10-03,24144.878709962777,3.403040026217667,1.1200100981413108
2023-10-04,24200.092645846475,3.4278208153267262,1.1352519801823977
2023-10-05,24923.162481424413,3.426529308402475,1.1319069708731737
2023-10-06,25073.65509737942,3.4672117765163706,1.150872542522642
2023-10-09,24875.62674322029,3.4894095517769284,1.1567420871595824
2023-10-10,25745.399795751884,3.507571367899203,1.1631480955536622
2023-10-11,25464.974499120945,3.521939382431491,1.1714475054435294
2023-10-12,24961.553220319034,3.5004680798158243,1.1673766922275868
2023-10-13,24674.41883535687,3.4830327363384406,1.152702830635236
2023-10-16,25195.884383434917,3.5196792453140526,1.1657357442645713
2023-10-17,25317.98083658258,3.5195178069485213,1.1619173845814004
2023-10-18,24947.06781106372,3.47261996176167,1.1466755025403137
2023-10-19,25240.739328046824,3.442108110676249,1.1359462273975198
2023-10-20,25326.398209032028,3.399811258907041,1.1190002840102244
2023-10-23,25154.70789256483,3.393918758565147,1.122376850011045
2023-10-24,25685.53301989618,3.4195067395018626,1.1332954653034175
2023-10-25,25406.068376641415,3.3704294763803384,1.1055571333901353
2023-10-26,25649.651989551996,3.330069884997506,1.0844772634037048
2023-10-27,25152.59448139432,3.3149753978203265,1.0896841175171195
2023-10-30,25114.312008910798,3.3546085165582675,1.1019596705481398
2023-10-31,25106.42021855562,3.375676223260106,1.1072296380447475
2023-11-01,25830.635406163732,3.4116769787735928,1.1264476632269873
2023-11-02,26676.158598929953,3.4770595168137812,1.146896399381489
2023-11-03,27097.987091284147,3.508782155640688,1.1603711066931743
2023-11-06,26768.824356025678,3.516854073917254,1.1651046104326424
2023-11-07,26620.654434018914,3.526863252580197,1.1761178957998044
2023-11-08,25844.00903390977,3.529446266428698,1.1768752563981193
2023-11-09,25466.699823527168,3.501921025105606,1.1678184859099372
2023-11-10,25445.51809171176,3.5565679118379614,1.1940736533181862
2023-11-13,25275.70384884316,3.553177706161803,1.1903499637098047
2023-11-14,26061.07576902382,3.622111888243681,1.2159739972861248
2023-11-15,26137.040527161284,3.629780210606419,1.2168891413424219
2023-11-16,25563.698764224046,3.6342197656585307,1.2179305121651047
2023-11-17,25565.39738310047,3.6387400398934076,1.218214522389473
2023-11-20,25783.06813283286,3.6667495963130934,1.2330461674398059
2023-11-21,25129.690357966778,3.6587583972192927,1.2258827984474112
2023-11-22,24719.378858784818,3.6728842542032845,1.2309003124112472
2023-11-24,24585.613584052197,3.675144391320724,1.2291646943734422
2023-11-27,25081.229871530184,3.6685254183339393,1.2280917668591629
2023-11-28,25078.48768762577,3.6721577815583943,1.2313105494020011
2023-11-29,24956.29665425774,3.6695747677098933,1.2301113951213358
2023-11-30,24422.21495294106,3.684023501424947,1.2270188393448833
2023-12-01,25821.49784902197,3.7058176807716774,1.2305216321120898
2023-12-04,26261.259891343878,3.686364357725152,1.2190981097541738
2023-12-05,26470.080517787024,3.685637885080261,1.2221591088390298
2023-12-06,26748.87958872164,3.670785555451378,1.2150904099214244
2023-12-07,26525.346692704734,3.6987951118710645,1.232067910000316
2023-12-08,27265.316139155442,3.7146967908759003,1.237558774338099
2023-12-11,25917.146688190234,3.729145524590954,1.2481302660229106
2023-12-12,25929.78593389006,3.74617727215451,1.2580706238757935
2023-12-13,28070.10828603813,3.797837549124535,1.2740698665151953
2023-12-14,29392.429891229716,3.8100261457221505,1.2729653823093192
2023-12-15,28847.42415450953,3.7883934047409524,1.2791189371706275
2023-12-18,29676.90407044056,3.8097032689910884,1.2846098015084104
2023-12-19,30757.09658118738,3.8328696744448343,1.2911735933604727
2023-12-20,29732.703587425454,3.7797564521850266,1.2719871248698291
2023-12-21,32574.398600760305,3.815595769332982,1.2867872132285656
2023-12-22,33359.67908872227,3.8232640916957203,1.2887121714159493
2023-12-26,33981.09182242467,3.8394079282488534,1.2966013443150626
2023-12-27,36785.98391275375,3.8463497779667004,1.2985578591940428
2023-12-28,35880.69944300636,3.847802723256482,1.2979267253621136
2023-12-29,32212.663652392836,3.83666347603482,1.292309634257945
2024-01-02,30429.413000773613,3.8151921734191534,1.270440846981603
2024-01-03,28782.54548356192,3.784034568871607,1.2569976963615141
2024-01-04,29115.83245236158,3.771845972273991,1.2505285745842414
2024-01-05,28096.118800975717,3.7770119999709943,1.2520117390892749
2024-01-08,28472.46820733622,3.8309324140584584,1.2778882261983662
2024-01-09,27968.254392398932,3.8251206328993304,1.2804127615260825
2024-01-10,28063.491243495275,3.846753373880529,1.289090851715107
2024-01-11,27880.684767090355,3.84505827104245,1.2917731705008055
2024-01-12,28198.903507702238,3.8477220040737166,1.2924358610243312
2024-01-16,27536.424276706057,3.8335961470897253,1.2923096342579452
2024-01-17,27266.773837924608,3.81228628283959,1.2850200384991646
2024-01-18,26808.34432680632,3.8461883396011687,1.3032598062419147
2024-01-19,27329.401901380283,3.8941355341639734,1.3291047366594098
2024-01-22,27405.738573230676,3.9023688908060707,1.3308403546972147
2024-01-23,28035.305718489268,3.91375029557603,1.336362775726594
2024-01-24,28440.707314043702,3.9180284122626103,1.3437785982517603
2024-01-25,28442.8128842411,3.939338276512746,1.3454195462147758
2024-01-26,27809.092832230133,3.934333687181275,1.3374041465492765
2024-01-29,27830.401310649213,3.965491291728821,1.3510997507021372
2024-01-30,27654.693842056346,3.962423962783726,1.342106093597148
2024-01-31,27887.548095425173,3.8977678973884284,1.3158193694973026
2024-02-01,28416.75845940069,3.9487824208963285,1.3313137050711608
2024-02-02,28298.533539120086,3.9903528000206463,1.3538136261794318
2024-02-05,28007.684431988684,3.9758233471228266,1.3520464514500303
2024-02-06,28685.962165890047,3.9873661902583173,1.3493325759727353
2024-02-07,28383.19361044732,4.020622493557771,1.3632175202751746
2024-02-08,28073.255135172876,4.022398315578616,1.365742055602891
2024-02-09,28891.85775237108,4.045645440215127,1.3791852062229797
2024-02-12,29494.710483224117,4.043869618194282,1.3737890119599863
2024-02-13,28490.56843118178,3.9881733820859733,1.3523620183659948
2024-02-14,29292.817894408527,4.024416295147757,1.3670989933415383
2024-02-15,30082.16352468008,4.052183694019146,1.3711698065574804
2024-02-16,30754.711242080673,4.032003898327729,1.3587364700684779
2024-02-20,30056.569376354753,4.009806123067172,1.3484805452996307
2024-02-21,28662.712351823237,4.013438486291626,1.3430843510366373
2024-02-22,29241.638882838542,4.096498525357496,1.3824039887658175
2024-02-23,28822.99741569388,4.099323696754294,1.378333175549875
2024-02-26,29661.642201539362,4.084309928759881,1.3776073716431565
2024-02-27,30318.130329354462,4.0918975319398525,1.380920824260784
2024-02-28,29657.870130884618,4.086489346694553,1.3735681151188104
2024-02-29,28268.112504425735,4.101180237957904,1.3853387610842876
2024-03-01,28555.375870857617,4.139683288137127,1.406197734229543
2024-03-04,27715.7020647776,4.135243733085015,1.4011802202657069
2024-03-05,26990.33476399076,4.093915511508994,1.376029537063334
2024-03-06,28741.63085181813,4.11466034147977,1.3846760705607621
2024-03-07,30110.009922830057,4.155504247959196,1.405692827164
2024-03-08,30471.20287945043,4.130562020484606,1.3854018744674805
2024-03-11,29171.696454499255,4.127010376442916,1.3802581337372588
2024-03-12,30660.65477600439,4.171405926964032,1.400044179368235
2024-03-13,30441.72704439609,4.164867673160013,1.3892833475338444
2024-03-14,29840.484268838103,4.156634316517915,1.3857805547666382
2024-03-15,30274.853126564147,4.115306094941895,1.3693079617532897
2024-03-18,30511.33189675313,4.139764007319891,1.380542143961627
2024-03-19,28928.71549165067,4.162768974408105,1.3839818233456405
2024-03-20,29621.931092451454,4.201272024587327,1.400391302975796
2024-03-21,28975.077369537805,4.215155724023022,1.4070182082110512
2024-03-22,28505.54821184441,4.207164524929221,1.4086275994824702
2024-03-25,28516.18137476036,4.1955409626109645,1.403515415443845
2024-03-26,27737.304530137022,4.18779192106546,1.3989712518539557
2024-03-27,29213.863086442827,4.22298548475129,1.40373631228502
2024-03-28,28320.609326066504,4.222178292923634,1.4011486635741108
2024-04-01,28063.168090943665,4.214832847291958,1.4041149925841776
2024-04-02,26857.769539695055,4.188034078613757,1.3919972230111397
2024-04-03,28126.36832721089,4.1926350720314,1.3951213354791885
2024-04-04,27651.46081409328,4.141459110157969,1.373789011959986
2024-04-05,27973.272973047955,4.184724592120365,1.3899775947489668
2024-04-08,27839.439773553757,4.18706544842057,1.3903878317397207
2024-04-09,28041.605877617832,4.19190859938651,1.3955315724699426
2024-04-10,27394.942724620843,4.149934624348364,1.3833506895137118
2024-04-11,27145.23407923453,4.1812536672614415,1.4054403736312286
2024-04-12,25598.476474335024,4.123539451583992,1.3830351225977469
2024-04-15,25216.681895679903,4.071879174613966,1.3602827479567041
2024-04-16,24582.577935575846,4.064453009799525,1.3604089747230899
2024-04-17,25387.068880906925,4.040398693335357,1.3438101549433554
2024-04-18,25213.093061888292,4.032084617510494,1.3361418788854176
2024-04-19,25786.435772664143,3.996891053824664,1.3084982170469246
2024-04-22,25624.41945128063,4.0336990011658065,1.3216573574426456
2024-04-23,26270.675145410776,4.081565476545845,1.3413802896904286
2024-04-24,24745.616412754032,4.0796282161594695,1.3459244532803178
2024-04-25,25080.09022659688,4.064130133068462,1.3394237748114486
2024-04-26,26849.611206031845,4.102633183247684,1.3600934078071252
2024-04-29,27882.565228794036,4.117162636145504,1.3656158288365043
2024-04-30,26155.117832435826,4.051941536470847,1.3398655684937986
2024-05-01,27689.2059264506,4.038784309680043,1.3301776641736875
2024-05-02,27772.953400094037,4.076560887214375,1.3471551642525792
2024-05-03,28612.293026517447,4.127091095625682,1.374230805642336
2024-05-06,28801.522208711835,4.169710824125953,1.389283347533844
2024-05-07,29057.965432384684,4.174311817543595,1.389504244375019
2024-05-08,28400.118958283227,4.174715413457424,1.3886837703935113
2024-05-09,28834.11430291199,4.198769729921591,1.3917132127867706
2024-05-10,27451.5303898906,4.204177915166891,1.3949951087128019
2024-05-13,27469.50012736945,4.204742949446251,1.39821389125564
2024-05-14,27556.322944056104,4.224034834127245,1.4072075483606292
2024-05-15,27045.8178525269,4.276340864559396,1.4292025624033569
2024-05-16,26416.6681332891,4.267542473637939,1.4262993467764833
2024-05-17,26398.332838544073,4.273677131528129,1.4256050995613612
2024-05-20,26454.041716488948,4.278601001676834,1.435545457414244
2024-05-21,26555.28753631281,4.289094495436371,1.4383540029663282
2024-05-22,25739.962878125374,4.276744460473224,1.43806999274196
2024-05-23,24942.003532666025,4.245506136742912,1.4316008709646872
2024-05-24,24174.971182292193,4.273596412345364,1.4451386916595657
2024-05-28,24072.346648323306,4.276583022107692,1.450597999305752
2024-05-29,23745.07104537706,4.246636205301631,1.4403736312285012
2024-05-30,23466.48347967916,4.218465210516414,1.4249424090378358
2024-05-31,23355.853580069033,4.256887541512871,1.4222916469437337
2024-06-03,23407.532187370714,4.260358466371794,1.4299283663100752
2024-06-04,25090.750840967667,4.265120898154969,1.4338413960680356
2024-06-05,25975.006232345313,4.315812544931806,1.4627473255703867
2024-06-06,27166.460067091306,4.31573182574904,1.4622424185048435
2024-06-07,26546.245349021414,4.310485078869272,1.460948594149389
2024-06-10,26868.590349129492,4.323803744025606,1.4668496954779258
2024-06-11,28230.6368677036,4.3342165186023776,1.4769162800971944
2024-06-12,30232.285005168826,4.369813678202036,1.4962605320458202
2024-06-13,30536.607267551022,4.378612069123493,1.5043706017861087
2024-06-14,30519.065381596516,4.381275802154759,1.5121651046104327
2024-06-17,30915.46914139821,4.416146489109527,1.5306888825775509
2024-06-18,30535.454930776275,4.427366455513954,1.5311622329514978
2024-06-20,31005.623212253224,4.41533929728187,1.5193600302944246
2024-06-21,29575.20643361197,4.3952402207732195,1.515289217078482
2024-06-24,29253.813264581866,4.380952925423697,1.4956609549054882
2024-06-25,30314.79702042387,4.397823234621722,1.512764681750766
2024-06-26,29962.25125236488,4.4033121390497865,1.5158887942188148
2024-06-27,29664.395924961427,4.410253988767634,1.519801823976775
2024-06-28,29493.946816282438,4.392899364473016,1.5119126510776617
2024-07-01,30868.756476214206,4.401939912942771,1.520780081416265
2024-07-02,30937.53140172321,4.431563853017769,1.5367477673640701
2024-07-03,30677.89103665835,4.4513400527953575,1.5495597841522302
2024-07-05,31510.168573830295,4.477008752914839,1.565716810249614
2024-07-08,31373.99361486958,4.4821747806118415,1.5694404998579954
2024-07-09,30249.820637099594,4.4865336164811875,1.5707974375966427
2024-07-10,30452.83275674566,4.530929167002303,1.5871753605352017
2024-07-11,30743.236838024415,4.491861082543721,1.5523683297043143
2024-07-12,31653.785198468482,4.520193515694469,1.5614882135756893
2024-07-15,33242.13774210881,4.532624269840381,1.5656852535580175
2024-07-16,33986.03884463046,4.559503757701348,1.56628483069835
2024-07-17,33214.23552697349,4.495574164950942,1.5203067310423177
2024-07-18,32415.037118973105,4.461026354727237,1.5131118053583266
2024-07-19,31559.585016309407,4.431402414652238,1.4997002114298341
2024-07-22,32679.42403799304,4.477089472097604,1.5220423490801227
2024-07-23,32925.14327781128,4.470066903196991,1.5166777115087258
2024-07-24,31547.875868948504,4.368764328826082,1.4622739751964406
2024-07-25,30829.42170071986,4.346001519286164,1.4461485057906531
2024-07-26,31758.363050240732,4.39467518649386,1.460980150840986
2024-07-29,32477.73065940543,4.39725820034236,1.463914923159456
2024-07-30,32990.363840593214,4.374979705899037,1.4438133106125153
2024-07-31,34219.2825260671,4.446093305915587,1.4865410710341127
2024-08-01,33588.453404854,4.383132343358369,1.45053488592256
2024-08-02,31447.38567848067,4.301525249582282,1.4161065353908295
2024-08-05,30126.911562332938,4.17624907792997,1.3738836820347755
2024-08-06,35956.6045294406,4.214752128109192,1.3870112657389
2024-08-07,38147.641007161226,4.186581133323975,1.3719902805389883
2024-08-08,38816.65210396707,4.283363433460007,1.4139606803622708
2024-08-09,39100.20690840491,4.302251722227173,1.4213449461958412
2024-08-12,38080.835646216765,4.304511859344611,1.424405945280697
2024-08-13,38103.731569595075,4.375302582630098,1.4597494398687243
2024-08-14,39484.09610323462,4.389105562883028,1.4602227902426712
2024-08-15,39304.6812848768,4.464335841220628,1.4971125627189248
2024-08-16,39486.8321510594,4.474345019883571,1.4990375209063083
2024-08-19,39648.84339016062,4.5171261867493735,1.5187288964624948
2024-08-20,39732.59895526267,4.509780741117698,1.515541670611253
2024-08-21,39693.868357070765,4.525278824208705,1.5226103695288584
2024-08-22,39572.6212517017,4.489762383791812,1.4984695004575719
2024-08-23,40054.09806773016,4.53746742080632,1.5147211966297451
2024-08-26,39568.20311484846,4.526651050315721,1.500015778345798
2024-08-27,38464.786991173394,4.532866427388677,1.5044968285524942
2024-08-28,37912.528670726664,4.5065519738070705,1.4874246583988133
2024-08-29,37363.8048881723,4.506955569720899,1.4852472466786582
2024-08-30,37393.18276307058,4.549978894134998,1.502950550664268
2024-09-03,36203.41660273135,4.456344642126828,1.457319574615797
2024-09-04,36816.99828847187,4.447223374474308,1.4535327716242226
2024-09-05,37777.43345333942,4.4364070039837085,1.45488970936287
2024-09-06,37290.51500837317,4.361741759925469,1.4159171952412506
2024-09-09,40786.48564445344,4.410576865498696,1.4341254062924038
2024-09-10,41647.907611045586,4.4297880309969235,1.4473792167629143
2024-09-11,41866.88275160138,4.475232930893993,1.4788096815929812
2024-09-12,44560.75340194958,4.512928789245559,1.4933257597273497
2024-09-13,46281.02172813064,4.536498790613133,1.5000157783457977
2024-09-16,45967.962228328564,4.5431984827826835,1.4933888731105427
2024-09-17,44804.73699842564,4.5450550239862935,1.4941777904004538
2024-09-18,44031.35199592771,4.5315749204644264,1.4877086686231809
2024-09-19,44994.959599863956,4.608903897553933,1.5253242450061528
2024-09-20,45349.469010392495,4.586867560658907,1.5224210293792793
2024-09-23,45123.7408334269,4.598329684611631,1.5243144308750665
2024-09-24,48511.189696249,4.611486911402435,1.5316671400170399
2024-09-25,47990.30715596984,4.6013162943739605,1.5330871911388801
2024-09-26,47376.29062085837,4.6195588296790016,1.5446053835715856
2024-09-27,46153.43105629128,4.612859137509452,1.5360219634573502
2024-09-30,45320.59554129303,4.631343830362789,1.5401874467480818
2024-10-01,43314.14834896658,4.589854170421238,1.5187288964624939
2024-10-02,43487.54009885595,4.591791430807613,1.5208747514910526
2024-10-03,43141.34624096641,4.583396635799985,1.5197387105935802
2024-10-04,43864.521733066336,4.625047734107067,1.5378206948783477
2024-10-07,42130.830973055665,4.583235197434452,1.5213481018649992
2024-10-08,42136.01048442882,4.626581398579614,1.5440689198144455
2024-10-09,42033.64459591622,4.6586269141375825,1.5562182460790799
2024-10-10,42301.49147935429,4.65047427667825,1.5544510713496784
2024-10-11,43380.49806820243,4.678322394732405,1.5568809366026055
2024-10-14,43676.94518237308,4.71658328736333,1.5699454069235368
2024-10-15,43904.906806023064,4.679936778387718,1.5489602070118955
2024-10-16,45015.91547420389,4.700278012444666,1.5491495471614742
2024-10-17,44566.232843529484,4.700681608358495,1.5502224746757534
2024-10-18,45776.20396595107,4.718762705298003,1.5603837293698115
2024-10-21,47809.5485485105,4.711013663752499,1.5633816150714746
2024-10-22,47289.47270017657,4.7085113690867635,1.565085676417683
2024-10-23,46966.94185943746,4.665488044672664,1.541102590804379
2024-10-24,47696.692274612644,4.675577942518371,1.5535990406765743
2024-10-25,47425.54578396694,4.673963558863058,1.56306604815551
2024-10-28,48836.907421164666,4.688412292578112,1.5633185016882818
2024-10-29,48863.522323194535,4.695999895758085,1.5783394868881937
2024-10-30,48426.822438058894,4.681793319591328,1.5664110574647343
2024-10-31,45431.69717154825,4.590015608786768,1.5268705228943786
2024-11-01,46339.62478949421,4.6093882126505274,1.5381678184859087
2024-11-04,46587.949449685584,4.5994597531703505,1.5336867682792124
2024-11-05,47305.3348086693,4.655075270095894,1.5532519170690133
2024-11-06,50458.544442105755,4.770826578181857,1.5954432137334709
2024-11-07,53319.64683430694,4.807715244705766,1.6205623402442473
2024-11-08,53380.18615038747,4.828540793859308,1.6224557417400345
2024-11-11,53825.4228013344,4.8331417872769515,1.6215090409921409
2024-11-12,52236.55806984498,4.818128019282538,1.6185742686736706
2024-11-13,52744.63730989247,4.820468875582743,1.616491527028305
2024-11-14,51046.53386470332,4.7894727094007274,1.6052573448199676
2024-11-15,49685.262856424364,4.728126130498822,1.5670106346050667
2024-11-18,48033.89353713841,4.747498734362582,1.577897693205843
2024-11-19,48659.0074771522,4.7648533586571995,1.5887531951150229
2024-11-20,48926.47390928836,4.766467742312513,1.5878380510587258
2024-11-21,51325.62033224066,4.792055723249229,1.5935498122376839
2024-11-22,58214.60590383914,4.806908052878111,1.5961059042569965
2024-11-25,63755.90160887598,4.823213327796775,1.5986304395847124
2024-11-26,59849.065578092195,4.848397712819661,1.6072138596989478
2024-11-27,62536.64895423524,4.83370682155631,1.59455962636877
2024-11-29,68152.93858282892,4.863734357545137,1.6085707974375951
2024-12-02,66804.70556560473,4.872452029283829,1.6260847612736264
2024-12-03,68101.79943440492,4.874712166401268,1.6310707185458664
2024-12-04,69461.58069516864,4.904981859938392,1.651235444476
2024-12-05,71751.87648260858,4.896909941661825,1.6466597241945142
2024-12-06,80798.90134685654,4.906192647679877,1.661396699170058
2024-12-09,77559.0684510128,4.880927543474224,1.6484584556155122
2024-12-10,81322.32982095056,4.865752337114278,1.6428413645113438
2024-12-11,82890.72136587635,4.903367476283078,1.6722522010792378
2024-12-12,79762.98701453418,4.878102372077425,1.661459812553251
2024-12-13,84672.9805470853,4.877133741884237,1.6741771592666215
2024-12-16,95116.90641413046,4.897959291037778,1.6982864716463115
2024-12-17,102059.5970958603,4.877779495346362,1.6908075357379522
2024-12-18,99293.16113047762,4.732404247185399,1.6298084508820088
2024-12-19,90433.07190912442,4.730951301895618,1.6225504118148242
2024-12-20,93888.85497585416,4.771714489192278,1.6367193663416315
2024-12-23,100223.72593332242,4.800289079891324,1.6500047335037382
2024-12-24,101984.79451595659,4.853644459699428,1.6723784278456233
2024-12-26,113595.18524107401,4.853967336430491,1.671242386948151
2024-12-27,114158.76272918977,4.802872093739825,1.649026476064248
2024-12-30,111365.92023310883,4.748063768641939,1.6270945754047133
2024-12-31,106405.72774162356,4.730789863530087,1.6132727444854669
2025-01-02,115719.56502348089,4.719166301211831,1.6101170753258216
2025-01-03,118177.13232708853,4.778172023813533,1.6364669128088598
2025-01-06,120480.70489672257,4.805697265136624,1.6552747010003455
2025-01-07,114115.3225965327,4.751373255135332,1.6257376376660653
2025-01-08,97917.96892314158,4.758315104853178,1.6260216478904332
2025-01-10,94034.97951884588,4.685667840364079,1.6005238410804994
2025-01-13,81305.19117028745,4.692932566812988,1.5953801003502777
2025-01-14,91540.42533126517,4.699390101434242,1.593865379153648
2025-01-15,101857.49454216164,4.78487171598308,1.6305342547887265
2025-01-16,101786.90567645176,4.775669729147794,1.6191107324308105
2025-01-17,98821.63510843684,4.823616923710599,1.6464388273533388
2025-01-21,113205.95056508105,4.8677703166834165,1.6560951749818533
2025-01-22,114321.93953079275,4.895134119640978,1.6772697150430735
2025-01-23,113062.37875597148,4.921852169136413,1.6808356211934725
2025-01-24,114100.34269710099,4.907484154604124,1.67133705702294
2025-01-27,101903.43477581741,4.838065657425653,1.6226766385812097
