date,Hyle Alpha I,SPY,QQQ
2023-01-30,192.19477554721212,3.2335297424097753,0.915996086970243
2023-01-31,195.16814820164709,3.2810733410587525,0.9297232478147001
2023-02-01,202.55940767760998,3.3159440280135195,0.9496039635204655
2023-02-02,203.15560448720845,3.364214099307387,0.9836851904446348
2023-02-03,199.52049801220593,3.3284555013421975,0.9662027833001997
2023-02-06,197.25105270328635,3.3081142672852497,0.9580296001767182
2023-02-07,197.92594001265215,3.3513797492476463,0.9778787591908874
2023-02-08,197.14529736504497,3.314733240272034,0.9604910221212417
2023-02-09,191.6401599683086,3.2859972112074574,0.9520022720817958
2023-02-10,191.75652010455892,3.293665533570196,0.945754047145698
2023-02-13,194.51250387232173,3.3323300221149488,0.9609012591119955
2023-02-14,198.02288123700865,3.3307963576424013,0.9680015147211974
2023-02-15,205.3125425527061,3.3416127281330006,0.975417337246364
2023-02-16,205.11861590850387,3.2956027939565713,0.9571144561204212
2023-02-17,201.48936316674448,3.2873694373144735,0.9503613241187804
2023-02-21,197.91634384090312,3.221421864994925,0.9278614030105092
2023-02-22,196.68652601338712,3.216982309942814,0.9285556502256312
2023-02-23,201.67706303824986,3.234094776689135,0.9366657199659196
2023-02-24,197.645709451118,3.19954696646543,0.9209820442424825
2023-02-27,199.61858790082152,3.2104440561387952,0.9275773927861412
2023-02-28,201.98584261620456,3.198578336272242,0.926378238505476
2023-03-01,205.24206761974676,3.186309020491861,0.9189308592887131
2023-03-02,204.83083175331137,3.2110898096009204,0.9265360219634584
2023-03-03,207.50952753446848,3.2625886482054147,0.9456909337625055
2023-03-06,207.96206522987836,3.264848785322853,0.9467638612767848
2023-03-07,206.0210001404664,3.2148028920081404,0.9351509987692901
2023-03-08,204.71609582591358,3.220049638887909,0.9398213891255653
2023-03-09,201.46561043401368,3.1606403203723796,0.9235381362617957
2023-03-10,195.56774070917203,3.115033982109779,0.9105683360156535
2023-03-13,190.7063394421152,3.1105944270576673,0.9173214680172943
2023-03-14,191.76277278744485,3.1620125464793962,0.9384013380037249
2023-03-15,185.52658309134333,3.142236346701808,0.9433241818927717
2023-03-16,189.43772133682415,3.197367548530758,0.9681908548707766
2023-03-17,182.90200903777998,3.147967408678171,0.9636151345892909
2023-03-20,182.9091913283623,3.178237102215295,0.9655400927766745
2023-03-21,185.45726819735373,3.219968919705144,0.9793303670043243
2023-03-22,183.37707155485555,3.165079875424492,0.9660134431506212
2023-03-23,185.2771614146585,3.1736361087976523,0.9774685222001336
2023-03-24,184.86337393278203,3.194461657951194,0.9810659850421292
2023-03-27,182.79974566639285,3.200434877475853,0.9743444097320847
2023-03-28,184.14931452058448,3.1932508702097087,0.9691691123102664
2023-03-29,187.5373534818997,3.239664400299966,0.9868408596042803
2023-03-30,188.36939340332376,3.2586334082498967,0.9961816403168302
2023-03-31,192.29892062155145,3.3045626232435596,1.012748903404968
2023-04-03,195.9726325188363,3.317154815755004,1.0102874814604446
2023-04-04,195.20779633509645,3.2987508420844325,1.0068793587680276
2023-04-05,192.8493829340343,3.2901138895285063,0.9969390009151449
2023-04-06,193.98392143098746,3.3029482395882463,1.0036605762251893
2023-04-10,195.7735998753613,3.3063384452644042,1.0030925557764532
2023-04-11,197.95627856958947,3.3072263562748265,0.9966549906907768
2023-04-12,199.00927322436408,3.2937462527529604,0.9878506737353665
2023-04-13,201.900941969237,3.337496049811951,1.007194925683992
2023-04-14,202.05349974325134,3.3293434123526184,1.0053015241882048
2023-04-17,202.05970262736452,3.3412898514019367,1.0061535548613092
2023-04-18,204.9756041755451,3.3434692693366097,1.0062166682445024
2023-04-19,201.35292764526244,3.34290423505725,1.0057433178705555
2023-04-20,199.01112781701394,3.32466169975221,0.9980750418126174
2023-04-21,197.7704301446059,3.3272447136007113,0.9991164126353004
2023-04-24,196.4041293089071,3.3307156384596346,0.9970336709899345
2023-04-25,193.17126149869202,3.2778445737481237,0.9782258827984486
2023-04-26,194.9183147715016,3.2639608743124295,0.9841585408185817
2023-04-27,197.71843107273693,3.32893981643879,1.010918615292374
2023-04-28,198.38609894526084,3.357352968772304,1.01789264413519
2023-05-01,196.4612573583183,3.3539627630961455,1.0167250465461213
2023-05-02,196.7390026577039,3.31626690474458,1.007857616207518
2023-05-03,197.92616054499015,3.2935040952046624,1.0012622676638594
2023-05-04,199.65738533909084,3.270176251385385,0.9977279182050567
2023-05-05,203.2241034078792,3.330715638459634,1.0189340149578732
2023-05-08,202.00323618989782,3.3316035494700564,1.0214585502855895
2023-05-09,201.39550632231283,3.316993377389471,1.0149894285083165
2023-05-10,204.13130772443597,3.3324914604804787,1.026034270567075
2023-05-11,201.19447329197232,3.3266796793213507,1.029379279876299
2023-05-12,200.51168919068797,3.3223208434520046,1.0256871469595141
2023-05-15,201.50981895873173,3.3337829674047295,1.03124112468049
2023-05-16,197.26939523752637,3.311504472961406,1.0324087222695588
2023-05-17,199.11164190158505,3.351702625978707,1.0449051721417542
2023-05-18,197.49823645267546,3.383990299084973,1.0643125374735727
2023-05-19,197.2952243590751,3.3790664289362677,1.0619142289122423
2023-05-22,198.49430777387784,3.3804386550432843,1.0654801350626415
2023-05-23,197.73117424406283,3.3425006391434215,1.0519738710593596
2023-05-24,197.26534398363037,3.318284884313722,1.046577676796366
2023-05-25,197.7618080297583,3.3470209133782993,1.0720439269147037
2023-05-26,199.8776901053641,3.3903671145234613,1.0994351352204248
2023-05-30,202.00480771238662,3.391658621447712,1.1044210924926645
2023-05-31,197.44064478864013,3.372851051863312,1.0981413108649702
2023-06-01,200.73585364400583,3.404896567421281,1.1108271008867443
2023-06-02,204.24999336214702,3.454135268908337,1.1191580674682078
2023-06-05,206.98582430457358,3.4475162959215524,1.119946984758119
2023-06-06,212.1511443758297,3.455023179918759,1.1197576446085402
2023-06-07,210.6667498815791,3.4430767408694414,1.1007605162674756
2023-06-08,222.1223091538372,3.4639022900229826,1.1144245637287395
2023-06-09,218.84082508542642,3.470117667095938,1.1186847170942606
2023-06-12,219.01731144007803,3.501598148374548,1.137587175360536
2023-06-13,223.5096810454747,3.5246838346455283,1.1463283789327534
2023-06-14,223.82101864382338,3.5288812321493426,1.154659345514217
2023-06-15,230.8540429460631,3.5726310292083334,1.1684180630502703
2023-06-16,233.81574245033767,3.5472852058199145,1.161065353908297
2023-06-20,233.68297345260441,3.528881232149343,1.1578150146738622
2023-06-21,231.35404722792902,3.510800135209834,1.1420366688756356
2023-06-22,231.75703205217755,3.5234730469040434,1.1555113761873212
2023-06-23,225.27615406183267,3.4968357165913737,1.1440562971378088
2023-06-26,224.97901481852008,3.482548421241851,1.1287197450219326
2023-06-27,227.6555721501011,3.5207285946900106,1.1481271103537511
2023-06-28,230.14044592828427,3.522504416710855,1.1503676354570993
2023-06-29,232.04310354946696,3.5363881161465494,1.1480639969705582
2023-06-30,237.32366919590484,3.578119933636398,1.1657673009561684
2023-07-03,242.6333321789372,3.582236611957447,1.1685127331250598
2023-07-05,243.78413455054525,3.5769091458949127,1.168481176433463
2023-07-06,236.26670321513657,3.5488995894752273,1.1595821894032634
2023-07-07,245.6523368920141,3.5399397601882385,1.1557322730284962
2023-07-10,257.08731380481663,3.5488995894752273,1.156110953327654
2023-07-11,259.7854170385023,3.571500960649613,1.1618227145066118
2023-07-12,264.9090561286114,3.6002369897141895,1.1764965760989623
2023-07-13,276.62051658574035,3.6288115804132355,1.1964719618795172
2023-07-14,268.57878172955,3.6265514432957966,1.1962195083467457
2023-07-17,268.5476999074238,3.639143635807241,1.2073905771718902
2023-07-18,271.0182344135579,3.6661845620337385,1.21726782164158
2023-07-19,278.31126935460196,3.6743371994930705,1.2169838114172118
2023-07-20,269.42617826862346,3.6499600062978397,1.188929912587965
2023-07-21,269.06207648668266,3.6499600062978397,1.185364006437566
2023-07-24,270.60188558350603,3.6662652812165035,1.187257407933353
2023-07-25,276.343921228844,3.676274459879446,1.1953043642904484
2023-07-26,273.2150878192031,3.676839494158805,1.1913282211492953
2023-07-27,265.36057517114875,3.6524623009635744,1.1884881189056145
2023-07-28,272.7010769613296,3.688220898928764,1.2101360093407814
2023-07-31,275.9909029949287,3.6952434678293766,1.2107671431727105
2023-08-01,277.6822688259837,3.6846692548870745,1.2079585976206262
2023-08-02,272.63533598434594,3.633412573830877,1.1814509766796055
2023-08-03,265.374138435027,3.6229997992541056,1.1795575751838185
2023-08-04,271.05583865024755,3.6066138051526755,1.1740351541544392
2023-08-07,270.2888288948703,3.6380942864312846,1.1839755120073219
2023-08-08,265.28913043696105,3.622273326609214,1.1739089273880534
2023-08-09,257.5445998581761,3.5980575717795147,1.1610022405251041
2023-08-10,265.0738921806053,3.599349078703765,1.1631480955536628
2023-08-11,264.7866026737259,3.5972503799518574,1.1557322730284965
2023-08-14,269.8203710683846,3.617107298912211,1.1687020732746387
2023-08-15,263.47556999739624,3.5749718855085333,1.1563002934772326
2023-08-16,258.23223408715,3.548738151109692,1.1440562971378088
2023-08-17,254.65220917093052,3.5216972248831944,1.1315598472656132
2023-08-18,254.51485768007979,3.523392327721273,1.130139796143773
2023-08-21,260.5334755802139,3.546316575626722,1.1483480071949261
2023-08-22,265.43382283431566,3.536710992877608,1.1467070592319106
2023-08-23,269.51661851031974,3.5761019540672527,1.1647890435166783
2023-08-24,260.65687275010805,3.5265403758491347,1.139890813847077
2023-08-25,259.0824565889589,3.55140188414096,1.1487266874940836
2023-08-28,261.7528020401094,3.5739225361325806,1.157373220991512
2023-08-29,265.6250266826489,3.625582813102606,1.1826501309602708
2023-08-30,266.08288852959686,3.6405158619142535,1.1892454795039296
2023-08-31,264.71059010395277,3.6351883958517197,1.1928113856543288
2023-09-01,263.6399360177648,3.6419688072040355,1.1915491179904705
2023-09-05,262.44509349062446,3.626228566564731,1.1930638391871002
2023-09-06,262.21001626685177,3.6018513733695,1.1825554608854814
2023-09-07,258.9703461953785,3.5907928453306037,1.174098267537632
2023-09-08,260.187366460938,3.596201030575903,1.1757392155006474
2023-09-11,260.31956490575004,3.6198517511262427,1.1895926031114903
2023-09-12,259.21041704040056,3.5999948321658892,1.176401906024173
2023-09-13,256.4269044639404,3.6041922296697035,1.1808829562308691
2023-09-14,259.92042583915855,3.6352691150344847,1.1905393038593837
2023-09-15,257.5724897081868,3.578846406281285,1.170153681088075
2023-09-18,257.1771205378445,3.580945105033192,1.1696803307141284
2023-09-19,256.01266205619527,3.573518940218751,1.1671873520780085
2023-09-20,256.454466182979,3.5406662328331255,1.150367635457099
2023-09-21,250.04921192734238,3.4821448253280187,1.1292877654706686
2023-09-22,252.2442140290431,3.47431506459975,1.1294455489286508
2023-09-25,253.09010178564972,3.488925236680335,1.1348101865000477
2023-09-26,253.53877191400974,3.4376685556241373,1.117769573037963
2023-09-27,257.7629748706098,3.439040781731154,1.1203887784404687
2023-09-28,261.47529007942666,3.458978419874273,1.129761115844615
2023-09-29,257.2693431960443,3.450583624866644,1.1305815898261227
2023-10-02,253.8869294823457,3.4492113987596276,1.140017040613462
2023-10-03,246.00890169187528,3.403040026217667,1.1200100981413108
2023-10-04,245.2698872206451,3.4278208153267262,1.1352519801823977
2023-10-05,247.50952173845306,3.426529308402475,1.1319069708731737
2023-10-06,249.90521047660653,3.4672117765163706,1.150872542522642
2023-10-09,245.6032878938499,3.4894095517769284,1.1567420871595824
2023-10-10,253.12376704164055,3.507571367899203,1.1631480955536622
2023-10-11,253.02568470030056,3.521939382431491,1.1714475054435294
2023-10-12,248.6977875569988,3.5004680798158243,1.1673766922275868
2023-10-13,242.68038164778733,3.4830327363384406,1.152702830635236
2023-10-16,247.4440441199415,3.5196792453140526,1.1657357442645713
2023-10-17,248.287000286011,3.5195178069485213,1.1619173845814004
2023-10-18,240.9328674957238,3.47261996176167,1.1466755025403137
2023-10-19,239.93557737125235,3.442108110676249,1.1359462273975198
2023-10-20,236.60450395994263,3.399811258907041,1.1190002840102244
2023-10-23,236.60645501667278,3.393918758565147,1.122376850011045
2023-10-24,242.14864118779886,3.4195067395018626,1.1332954653034175
2023-10-25,239.64547254368748,3.3704294763803384,1.1055571333901353
2023-10-26,238.64399874911865,3.330069884997506,1.0844772634037048
2023-10-27,236.09614566433575,3.3149753978203265,1.0896841175171195
2023-10-30,236.23111825694593,3.3546085165582675,1.1019596705481398
2023-10-31,237.57543320482617,3.375676223260106,1.1072296380447475
2023-11-01,242.8484172235164,3.4116769787735928,1.1264476632269873
2023-11-02,247.63956440572863,3.4770595168137812,1.146896399381489
2023-11-03,253.6759193459536,3.508782155640688,1.1603711066931743
2023-11-06,252.5671953805019,3.516854073917254,1.1651046104326424
2023-11-07,252.43321006383962,3.526863252580197,1.1761178957998044
2023-11-08,249.73123918737832,3.529446266428698,1.1768752563981193
2023-11-09,247.53723660499085,3.501921025105606,1.1678184859099372
2023-11-10,248.97123625493205,3.5565679118379614,1.1940736533181862
2023-11-13,251.46908394727456,3.553177706161803,1.1903499637098047
2023-11-14,262.4372599221436,3.622111888243681,1.2159739972861248
2023-11-15,262.85997009420566,3.629780210606419,1.2168891413424219
2023-11-16,259.2152259156866,3.6342197656585307,1.2179305121651047
2023-11-17,260.1447594609639,3.6387400398934076,1.218214522389473
2023-11-20,263.2769170226112,3.6667495963130934,1.2330461674398059
2023-11-21,256.2005233855201,3.6587583972192927,1.2258827984474112
2023-11-22,256.33857882629064,3.6728842542032845,1.2309003124112472
2023-11-24,256.57972852992987,3.675144391320724,1.2291646943734422
2023-11-27,258.6999910810623,3.6685254183339393,1.2280917668591629
2023-11-28,257.17640163727344,3.6721577815583943,1.2313105494020011
2023-11-29,255.89740990078292,3.6695747677098933,1.2301113951213358
2023-11-30,253.52239599488237,3.684023501424947,1.2270188393448833
2023-12-01,263.1641718482908,3.7058176807716774,1.2305216321120898
2023-12-04,265.2151538092005,3.686364357725152,1.2190981097541738
2023-12-05,265.0480116266857,3.685637885080261,1.2221591088390298
2023-12-06,264.65101406590844,3.670785555451378,1.2150904099214244
2023-12-07,268.2842450226421,3.6987951118710645,1.232067910000316
2023-12-08,275.84883080365313,3.7146967908759003,1.237558774338099
2023-12-11,271.1524499707583,3.729145524590954,1.2481302660229106
2023-12-12,270.5233735202469,3.74617727215451,1.2580706238757935
2023-12-13,285.0667581895769,3.797837549124535,1.2740698665151953
2023-12-14,298.3568013536458,3.8100261457221505,1.2729653823093192
2023-12-15,298.28444602125177,3.7883934047409524,1.2791189371706275
2023-12-18,302.3092957992389,3.8097032689910884,1.2846098015084104
2023-12-19,308.1387903348791,3.8328696744448343,1.2911735933604727
2023-12-20,298.9743979885658,3.7797564521850266,1.2719871248698291
2023-12-21,309.84262918891415,3.815595769332982,1.2867872132285656
2023-12-22,310.9874342386999,3.8232640916957203,1.2887121714159493
2023-12-26,314.70761671368444,3.8394079282488534,1.2966013443150626
2023-12-27,322.55470261729755,3.8463497779667004,1.2985578591940428
2023-12-28,320.0333836750909,3.847802723256482,1.2979267253621136
2023-12-29,305.99064108636696,3.83666347603482,1.292309634257945
2024-01-02,298.46792693293486,3.8151921734191534,1.270440846981603
2024-01-03,289.89658530916455,3.784034568871607,1.2569976963615141
2024-01-04,291.7476786462998,3.771845972273991,1.2505285745842414
2024-01-05,288.89645233936426,3.7770119999709943,1.2520117390892749
2024-01-08,295.1294675277534,3.8309324140584584,1.2778882261983662
2024-01-09,291.2262191463354,3.8251206328993304,1.2804127615260825
2024-01-10,291.2046768741018,3.846753373880529,1.289090851715107
2024-01-11,285.94947980309007,3.84505827104245,1.2917731705008055
2024-01-12,281.7869770989649,3.8477220040737166,1.2924358610243312
2024-01-16,277.13238848995735,3.8335961470897253,1.2923096342579452
2024-01-17,274.3195020238197,3.81228628283959,1.2850200384991646
2024-01-18,273.3249007601835,3.8461883396011687,1.3032598062419147
2024-01-19,279.2842079544941,3.8941355341639734,1.3291047366594098
2024-01-22,284.8518123171041,3.9023688908060707,1.3308403546972147
2024-01-23,287.207353519501,3.91375029557603,1.336362775726594
2024-01-24,284.830231868152,3.9180284122626103,1.3437785982517603
2024-01-25,284.91299241257445,3.939338276512746,1.3454195462147758
2024-01-26,281.51935471367875,3.934333687181275,1.3374041465492765
2024-01-29,287.9207139954269,3.965491291728821,1.3510997507021372
2024-01-30,284.54253294057935,3.962423962783726,1.342106093597148
2024-01-31,282.96859577577897,3.8977678973884284,1.3158193694973026
2024-02-01,285.0750771394984,3.9487824208963285,1.3313137050711608
2024-02-02,289.2538374045282,3.9903528000206463,1.3538136261794318
2024-02-05,290.7271579322213,3.9758233471228266,1.3520464514500303
2024-02-06,294.9647546475615,3.9873661902583173,1.3493325759727353
2024-02-07,294.45043993541145,4.020622493557771,1.3632175202751746
2024-02-08,296.775219892309,4.022398315578616,1.365742055602891
2024-02-09,305.2452107042943,4.045645440215127,1.3791852062229797
2024-02-12,313.0967101430702,4.043869618194282,1.3737890119599863
2024-02-13,305.88773611084616,3.9881733820859733,1.3523620183659948
2024-02-14,316.77467054140874,4.024416295147757,1.3670989933415383
2024-02-15,328.59887740709434,4.052183694019146,1.3711698065574804
2024-02-16,326.29636288561494,4.032003898327729,1.3587364700684779
2024-02-20,321.9909236510838,4.009806123067172,1.3484805452996307
2024-02-21,312.86239153479045,4.013438486291626,1.3430843510366373
2024-02-22,323.04739729234154,4.096498525357496,1.3824039887658175
2024-02-23,320.8650799935098,4.099323696754294,1.378333175549875
2024-02-26,328.9053931227249,4.084309928759881,1.3776073716431565
2024-02-27,335.4824467823019,4.0918975319398525,1.380920824260784
2024-02-28,330.0877533916078,4.086489346694553,1.3735681151188104
2024-02-29,328.0164877545568,4.101180237957904,1.3853387610842876
2024-03-01,333.66426167740525,4.139683288137127,1.406197734229543
2024-03-04,328.18000021623124,4.135243733085015,1.4011802202657069
2024-03-05,321.20614449456707,4.093915511508994,1.376029537063334
2024-03-06,330.31122357577163,4.11466034147977,1.3846760705607621
2024-03-07,334.206966481691,4.155504247959196,1.405692827164
2024-03-08,336.4241917032897,4.130562020484606,1.3854018744674805
2024-03-11,325.61169053182334,4.127010376442916,1.3802581337372588
2024-03-12,332.48112474238604,4.171405926964032,1.400044179368235
2024-03-13,336.26814642524954,4.164867673160013,1.3892833475338444
2024-03-14,327.71872008307605,4.156634316517915,1.3857805547666382
2024-03-15,326.7178972316587,4.115306094941895,1.3693079617532897
2024-03-18,327.38344494961467,4.139764007319891,1.380542143961627
2024-03-19,317.92865602247537,4.162768974408105,1.3839818233456405
2024-03-20,330.19261869854387,4.201272024587327,1.400391302975796
2024-03-21,331.95793611682444,4.215155724023022,1.4070182082110512
2024-03-22,328.1765499732795,4.207164524929221,1.4086275994824702
2024-03-25,330.0404952940869,4.1955409626109645,1.403515415443845
2024-03-26,324.89352397122525,4.18779192106546,1.3989712518539557
2024-03-27,328.62891052561866,4.22298548475129,1.40373631228502
2024-03-28,330.03297690656757,4.222178292923634,1.4011486635741108
2024-04-01,326.1581247720958,4.214832847291958,1.4041149925841776
2024-04-02,320.3940214437151,4.188034078613757,1.3919972230111397
2024-04-03,327.0297868016338,4.1926350720314,1.3951213354791885
2024-04-04,322.7762999926277,4.141459110157969,1.373789011959986
2024-04-05,326.36149321440536,4.184724592120365,1.3899775947489668
2024-04-08,327.2230930488813,4.18706544842057,1.3903878317397207
2024-04-09,325.6812729498714,4.19190859938651,1.3955315724699426
2024-04-10,321.74983156234043,4.149934624348364,1.3833506895137118
2024-04-11,321.9507901080441,4.1812536672614415,1.4054403736312286
2024-04-12,310.98696982613006,4.123539451583992,1.3830351225977469
2024-04-15,305.3433411842064,4.071879174613966,1.3602827479567041
2024-04-16,305.32989248056634,4.064453009799525,1.3604089747230899
2024-04-17,309.09496922115034,4.040398693335357,1.3438101549433554
2024-04-18,309.75926475328265,4.032084617510494,1.3361418788854176
2024-04-19,307.88209316408506,3.996891053824664,1.3084982170469246
2024-04-22,315.26310839494573,4.0336990011658065,1.3216573574426456
2024-04-23,319.35962051069686,4.081565476545845,1.3413802896904286
2024-04-24,311.3798338341873,4.0796282161594695,1.3459244532803178
2024-04-25,314.0607417607377,4.064130133068462,1.3394237748114486
2024-04-26,326.54109549269896,4.102633183247684,1.3600934078071252
2024-04-29,329.7320176236446,4.117162636145504,1.3656158288365043
2024-04-30,315.95890314509313,4.051941536470847,1.3398655684937986
2024-05-01,319.6045373252982,4.038784309680043,1.3301776641736875
2024-05-02,335.7000816819343,4.076560887214375,1.3471551642525792
2024-05-03,344.09538402936596,4.127091095625682,1.374230805642336
2024-05-06,348.0267316460715,4.169710824125953,1.389283347533844
2024-05-07,349.57390127020216,4.174311817543595,1.389504244375019
2024-05-08,345.2855176057123,4.174715413457424,1.3886837703935113
2024-05-09,345.6265228162917,4.198769729921591,1.3917132127867706
2024-05-10,337.31217824955957,4.204177915166891,1.3949951087128019
2024-05-13,337.3281239637067,4.204742949446251,1.39821389125564
2024-05-14,343.97702184172863,4.224034834127245,1.4072075483606292
2024-05-15,349.2123588454719,4.276340864559396,1.4292025624033569
2024-05-16,341.3597576469341,4.267542473637939,1.4262993467764833
2024-05-17,343.70944133766443,4.273677131528129,1.4256050995613612
2024-05-20,347.0249773336537,4.278601001676834,1.435545457414244
2024-05-21,347.34666180906805,4.289094495436371,1.4383540029663282
2024-05-22,341.7243183229992,4.276744460473224,1.43806999274196
2024-05-23,334.7277949536595,4.245506136742912,1.4316008709646872
2024-05-24,337.73921874438236,4.273596412345364,1.4451386916595657
2024-05-28,335.45752000851786,4.276583022107692,1.450597999305752
2024-05-29,328.524813787438,4.246636205301631,1.4403736312285012
2024-05-30,327.2066122452639,4.218465210516414,1.4249424090378358
2024-05-31,322.05608132215093,4.256887541512871,1.4222916469437337
2024-06-03,326.00242040990577,4.260358466371794,1.4299283663100752
2024-06-04,328.46416930294,4.265120898154969,1.4338413960680356
2024-06-05,335.25527564065845,4.315812544931806,1.4627473255703867
2024-06-06,336.8530210962986,4.31573182574904,1.4622424185048435
2024-06-07,331.48451743214923,4.310485078869272,1.460948594149389
2024-06-10,334.65517641967307,4.323803744025606,1.4668496954779258
2024-06-11,334.0545717309176,4.3342165186023776,1.4769162800971944
2024-06-12,344.3441690401554,4.369813678202036,1.4962605320458202
2024-06-13,344.78255872507145,4.378612069123493,1.5043706017861087
2024-06-14,336.99900805371874,4.381275802154759,1.5121651046104327
2024-06-17,341.3792522677337,4.416146489109527,1.5306888825775509
2024-06-18,341.11973717147083,4.427366455513954,1.5311622329514978
2024-06-20,340.6397130414352,4.41533929728187,1.5193600302944246
2024-06-21,333.5782730178468,4.3952402207732195,1.515289217078482
2024-06-24,330.9604225600392,4.380952925423697,1.4956609549054882
2024-06-25,337.73528985514236,4.397823234621722,1.512764681750766
2024-06-26,330.11434559832935,4.4033121390497865,1.5158887942188148
2024-06-27,333.02598734151854,4.410253988767634,1.519801823976775
2024-06-28,327.9628121339647,4.392899364473016,1.5119126510776617
2024-07-01,327.7117892881871,4.401939912942771,1.520780081416265
2024-07-02,329.68920999172184,4.431563853017769,1.5367477673640701
2024-07-03,331.4864792453595,4.4513400527953575,1.5495597841522302
2024-07-05,336.9045890134202,4.477008752914839,1.565716810249614
2024-07-08,333.4227432904064,4.4821747806118415,1.5694404998579954
2024-07-09,331.1430418565343,4.4865336164811875,1.5707974375966427
2024-07-10,335.12943861325994,4.530929167002303,1.5871753605352017
2024-07-11,336.8849927066307,4.491861082543721,1.5523683297043143
2024-07-12,343.5421742585876,4.520193515694469,1.5614882135756893
2024-07-15,351.24406657886203,4.532624269840381,1.5656852535580175
2024-07-16,356.09092737883543,4.559503757701348,1.56628483069835
2024-07-17,346.924620667864,4.495574164950942,1.5203067310423177
2024-07-18,342.0338361837502,4.461026354727237,1.5131118053583266
2024-07-19,341.9204325464852,4.431402414652238,1.4997002114298341
2024-07-22,349.9905623033561,4.477089472097604,1.5220423490801227
2024-07-23,405.1337363937931,4.470066903196991,1.5166777115087258
2024-07-24,387.69045403089467,4.368764328826082,1.4622739751964406
2024-07-25,375.7150672115623,4.346001519286164,1.4461485057906531
2024-07-26,390.76212003290357,4.39467518649386,1.460980150840986
2024-07-29,387.01115194811257,4.39725820034236,1.463914923159456
2024-07-30,383.73237315679245,4.374979705899037,1.4438133106125153
2024-07-31,395.65074452369583,4.446093305915587,1.4865410710341127
2024-08-01,385.6062080225417,4.383132343358369,1.45053488592256
2024-08-02,366.3568096515905,4.301525249582282,1.4161065353908295
2024-08-05,354.7130888502632,4.17624907792997,1.3738836820347755
2024-08-06,379.66004481409334,4.214752128109192,1.3870112657389
2024-08-07,379.73863241605034,4.186581133323975,1.3719902805389883
2024-08-08,392.49221496713585,4.283363433460007,1.4139606803622708
2024-08-09,397.2109737442293,4.302251722227173,1.4213449461958412
2024-08-12,394.20976508857393,4.304511859344611,1.424405945280697
2024-08-13,402.6488181172675,4.375302582630098,1.4597494398687243
2024-08-14,406.3076569319067,4.389105562883028,1.4602227902426712
2024-08-15,413.76159540939653,4.464335841220628,1.4971125627189248
2024-08-16,414.4236143576113,4.474345019883571,1.4990375209063083
2024-08-19,420.4130300471645,4.5171261867493735,1.5187288964624948
2024-08-20,414.67802143396307,4.509780741117698,1.515541670611253
2024-08-21,420.48245616063946,4.525278824208705,1.5226103695288584
2024-08-22,414.49173393313447,4.489762383791812,1.4984695004575719
2024-08-23,421.0334868140395,4.53746742080632,1.5147211966297451
2024-08-26,417.79719773363547,4.526651050315721,1.500015778345798
2024-08-27,409.9159072462865,4.532866427388677,1.5044968285524942
2024-08-28,401.8872891451091,4.5065519738070705,1.4874246583988133
2024-08-29,399.7934183368417,4.506955569720899,1.4852472466786582
2024-08-30,399.9467103650619,4.549978894134998,1.502950550664268
2024-09-03,387.20264163531346,4.456344642126828,1.457319574615797
2024-09-04,391.5874553860236,4.447223374474308,1.4535327716242226
2024-09-05,390.7975534159835,4.4364070039837085,1.45488970936287
2024-09-06,381.54382684265124,4.361741759925469,1.4159171952412506
2024-09-09,405.46608375269835,4.410576865498696,1.4341254062924038
2024-09-10,413.52100833364574,4.4297880309969235,1.4473792167629143
2024-09-11,416.7005204385407,4.475232930893993,1.4788096815929812
2024-09-12,431.5744284838574,4.512928789245559,1.4933257597273497
2024-09-13,445.7536359187389,4.536498790613133,1.5000157783457977
2024-09-16,442.1722089670173,4.5431984827826835,1.4933888731105427
2024-09-17,433.37886459829735,4.5450550239862935,1.4941777904004538
2024-09-18,431.27242718884037,4.5315749204644264,1.4877086686231809
2024-09-19,438.8395939443083,4.608903897553933,1.5253242450061528
2024-09-20,437.0860968562038,4.586867560658907,1.5224210293792793
2024-09-23,436.38176292482916,4.598329684611631,1.5243144308750665
2024-09-24,451.5851452800107,4.611486911402435,1.5316671400170399
2024-09-25,444.8674522951755,4.6013162943739605,1.5330871911388801
2024-09-26,445.64645653956217,4.6195588296790016,1.5446053835715856
2024-09-27,443.3281811976506,4.612859137509452,1.5360219634573502
2024-09-30,441.013805868854,4.631343830362789,1.5401874467480818
2024-10-01,429.36786663295294,4.589854170421238,1.5187288964624939
2024-10-02,430.7432718592886,4.591791430807613,1.5208747514910526
2024-10-03,426.83708762571047,4.583396635799985,1.5197387105935802
2024-10-04,433.1994925084093,4.625047734107067,1.5378206948783477
2024-10-07,424.39412664396144,4.583235197434452,1.5213481018649992
2024-10-08,429.12767541378395,4.626581398579614,1.5440689198144455
2024-10-09,422.9383250928904,4.6586269141375825,1.5562182460790799
2024-10-10,424.2159081610837,4.65047427667825,1.5544510713496784
2024-10-11,435.96464823236596,4.678322394732405,1.5568809366026055
2024-10-14,439.3183160557291,4.71658328736333,1.5699454069235368
2024-10-15,440.23845796965435,4.679936778387718,1.5489602070118955
2024-10-16,452.9186198717528,4.700278012444666,1.5491495471614742
2024-10-17,447.4796810722617,4.700681608358495,1.5502224746757534
2024-10-18,456.20967026155836,4.718762705298003,1.5603837293698115
