date,Hyle Alpha I,SPY,QQQ
2023-04-20,2033.3000696447036,3.32466169975221,0.9980750418126174
2023-04-21,2002.109340498441,3.3272447136007113,0.9991164126353004
2023-04-24,1989.0124890964523,3.3307156384596346,0.9970336709899345
2023-04-25,1972.1104805769664,3.2778445737481237,0.9782258827984486
2023-04-26,2006.5809144135128,3.2639608743124295,0.9841585408185817
2023-04-27,2041.4642433540616,3.32893981643879,1.010918615292374
2023-04-28,2037.5229437924713,3.357352968772304,1.01789264413519
2023-05-01,2017.6098705940935,3.3539627630961455,1.0167250465461213
2023-05-02,2025.3655638060993,3.31626690474458,1.007857616207518
2023-05-03,2018.7733711637018,3.2935040952046624,1.0012622676638594
2023-05-04,2048.7421240428425,3.270176251385385,0.9977279182050567
2023-05-05,2089.9922209722863,3.330715638459634,1.0189340149578732
2023-05-08,2053.582392419638,3.3316035494700564,1.0214585502855895
2023-05-09,2058.9592460608624,3.316993377389471,1.0149894285083165
2023-05-10,2112.221785293108,3.3324914604804787,1.026034270567075
2023-05-11,2061.6295790532117,3.3266796793213507,1.029379279876299
2023-05-12,2000.5410274350083,3.3223208434520046,1.0256871469595141
2023-05-15,2042.5764806470443,3.3337829674047295,1.03124112468049
2023-05-16,2015.3231792843412,3.311504472961406,1.0324087222695588
2023-05-17,2036.2413682603715,3.351702625978707,1.0449051721417542
2023-05-18,2010.0211928284107,3.383990299084973,1.0643125374735727
2023-05-19,2001.0582162782284,3.3790664289362677,1.0619142289122423
2023-05-22,2090.7843363243105,3.3804386550432843,1.0654801350626415
2023-05-23,2075.7841243319403,3.3425006391434215,1.0519738710593596
2023-05-24,2090.0715449271224,3.318284884313722,1.046577676796366
2023-05-25,2083.0218353298637,3.3470209133782993,1.0720439269147037
2023-05-26,2110.5123205219097,3.3903671145234613,1.0994351352204248
2023-05-30,2136.1794741565263,3.391658621447712,1.1044210924926645
2023-05-31,2086.342063408551,3.372851051863312,1.0981413108649702
2023-06-01,2139.8935281774607,3.404896567421281,1.1108271008867443
2023-06-02,2168.6228426097273,3.454135268908337,1.1191580674682078
2023-06-05,2177.4105299390217,3.4475162959215524,1.119946984758119
2023-06-06,2250.0119789681353,3.455023179918759,1.1197576446085402
2023-06-07,2218.8901460573015,3.4430767408694414,1.1007605162674756
2023-06-08,2441.217778962015,3.4639022900229826,1.1144245637287395
2023-06-09,2357.6550165488065,3.470117667095938,1.1186847170942606
2023-06-12,2361.8414314233864,3.501598148374548,1.137587175360536
2023-06-13,2432.7763687808156,3.5246838346455283,1.1463283789327534
2023-06-14,2403.8964757730046,3.5288812321493426,1.154659345514217
2023-06-15,2510.551645932292,3.5726310292083334,1.1684180630502703
2023-06-16,2533.8617928000963,3.5472852058199145,1.161065353908297
2023-06-20,2558.1568113756443,3.528881232149343,1.1578150146738622
2023-06-21,2496.7623133471666,3.510800135209834,1.1420366688756356
2023-06-22,2481.0264728265734,3.5234730469040434,1.1555113761873212
2023-06-23,2442.121175388351,3.4968357165913737,1.1440562971378088
2023-06-26,2449.7273565918003,3.482548421241851,1.1287197450219326
2023-06-27,2544.934802602262,3.5207285946900106,1.1481271103537511
2023-06-28,2578.093914623326,3.522504416710855,1.1503676354570993
2023-06-29,2569.4909542115774,3.5363881161465494,1.1480639969705582
2023-06-30,2608.142535561514,3.578119933636398,1.1657673009561684
2023-07-03,2691.9296633497656,3.582236611957447,1.1685127331250598
2023-07-05,2775.278494430384,3.5769091458949127,1.168481176433463
2023-07-06,2704.6343592056596,3.5488995894752273,1.1595821894032634
2023-07-07,2860.734175491182,3.5399397601882385,1.1557322730284962
2023-07-10,3065.794943152074,3.5488995894752273,1.156110953327654
2023-07-11,3117.5785890607312,3.571500960649613,1.1618227145066118
2023-07-12,3180.930437142728,3.6002369897141895,1.1764965760989623
2023-07-13,3411.910102703239,3.6288115804132355,1.1964719618795172
2023-07-14,3257.1024469118115,3.6265514432957966,1.1962195083467457
2023-07-17,3218.335936396965,3.639143635807241,1.2073905771718902
2023-07-18,3203.886815099217,3.6661845620337385,1.21726782164158
2023-07-19,3453.650989313834,3.6743371994930705,1.2169838114172118
2023-07-20,3271.4130135099413,3.6499600062978397,1.188929912587965
2023-07-21,3264.0930321878363,3.6499600062978397,1.185364006437566
2023-07-24,3277.241578730931,3.6662652812165035,1.187257407933353
2023-07-25,3327.313695701485,3.676274459879446,1.1953043642904484
2023-07-26,3274.7124759687085,3.676839494158805,1.1913282211492953
2023-07-27,3091.778132666522,3.6524623009635744,1.1884881189056145
2023-07-28,3222.787247486629,3.688220898928764,1.2101360093407814
2023-07-31,3270.5958605753804,3.6952434678293766,1.2107671431727105
2023-08-01,3321.1485076615836,3.6846692548870745,1.2079585976206262
2023-08-02,3301.049849716931,3.633412573830877,1.1814509766796055
2023-08-03,3209.9753053466993,3.6229997992541056,1.1795575751838185
2023-08-04,3146.0633428026913,3.6066138051526755,1.1740351541544392
2023-08-07,3078.7802224922307,3.6380942864312846,1.1839755120073219
2023-08-08,3043.7037241179,3.622273326609214,1.1739089273880534
2023-08-09,2967.8428102114353,3.5980575717795147,1.1610022405251041
2023-08-10,3029.169477650257,3.599349078703765,1.1631480955536628
2023-08-11,3092.25306332829,3.5972503799518574,1.1557322730284965
2023-08-14,3123.4049102411677,3.617107298912211,1.1687020732746387
2023-08-15,3060.5434421511195,3.5749718855085333,1.1563002934772326
2023-08-16,2994.2547380245855,3.548738151109692,1.1440562971378088
2023-08-17,2960.0482910312976,3.5216972248831944,1.1315598472656132
2023-08-18,2954.936245182333,3.523392327721273,1.130139796143773
2023-08-21,3017.4965747339897,3.546316575626722,1.1483480071949261
2023-08-22,3031.1089431142627,3.536710992877608,1.1467070592319106
2023-08-23,3069.538858925578,3.5761019540672527,1.1647890435166783
2023-08-24,2971.9935192419503,3.5265403758491347,1.139890813847077
2023-08-25,2973.018208568083,3.55140188414096,1.1487266874940836
2023-08-28,2999.0875503963557,3.5739225361325806,1.157373220991512
2023-08-29,3048.101051620274,3.625582813102606,1.1826501309602708
2023-08-30,3048.4897331865614,3.6405158619142535,1.1892454795039296
2023-08-31,3000.5174928351903,3.6351883958517197,1.1928113856543288
2023-09-01,3001.749226520003,3.6419688072040355,1.1915491179904705
2023-09-05,3006.723399587883,3.626228566564731,1.1930638391871002
2023-09-06,2992.5542144423066,3.6018513733695,1.1825554608854814
2023-09-07,2968.050441103947,3.5907928453306037,1.174098267537632
2023-09-08,2942.73014195789,3.596201030575903,1.1757392155006474
2023-09-11,2969.250711525997,3.6198517511262427,1.1895926031114903
2023-09-12,2969.821789375631,3.5999948321658892,1.176401906024173
2023-09-13,2986.247306318568,3.6041922296697035,1.1808829562308691
2023-09-14,2998.428964241136,3.6352691150344847,1.1905393038593837
2023-09-15,2982.947752566503,3.578846406281285,1.170153681088075
2023-09-18,2980.8446545161787,3.580945105033192,1.1696803307141284
2023-09-19,2985.3944008224694,3.573518940218751,1.1671873520780085
2023-09-20,2983.224282670071,3.5406662328331255,1.150367635457099
2023-09-21,2925.49334265204,3.4821448253280187,1.1292877654706686
2023-09-22,2927.249012048656,3.47431506459975,1.1294455489286508
2023-09-25,2930.9881282991155,3.488925236680335,1.1348101865000477
2023-09-26,2871.7243837653464,3.4376685556241373,1.117769573037963
2023-09-27,2863.9081923414,3.439040781731154,1.1203887784404687
2023-09-28,2909.6249536021282,3.458978419874273,1.129761115844615
2023-09-29,2861.8313846131045,3.450583624866644,1.1305815898261227
2023-10-02,2786.1864223268594,3.4492113987596276,1.140017040613462
2023-10-03,2745.6610844070274,3.403040026217667,1.1200100981413108
2023-10-04,2750.1409525600025,3.4278208153267262,1.1352519801823977
2023-10-05,2803.9772845425077,3.426529308402475,1.1319069708731737
2023-10-06,2824.282023102096,3.4672117765163706,1.150872542522642
2023-10-09,2790.1750220636404,3.4894095517769284,1.1567420871595824
2023-10-10,2878.0010768188813,3.507571367899203,1.1631480955536622
2023-10-11,2856.1475535374734,3.521939382431491,1.1714475054435294
2023-10-12,2806.1082471566265,3.5004680798158243,1.1673766922275868
2023-10-13,2783.4534395679552,3.4830327363384406,1.152702830635236
2023-10-16,2837.106578836448,3.5196792453140526,1.1657357442645713
2023-10-17,2831.967175499992,3.5195178069485213,1.1619173845814004
2023-10-18,2799.0722282892084,3.47261996176167,1.1466755025403137
2023-10-19,2818.4278756082044,3.442108110676249,1.1359462273975198
2023-10-20,2817.329995746026,3.399811258907041,1.1190002840102244
2023-10-23,2795.00233472373,3.393918758565147,1.122376850011045
2023-10-24,2831.7069914991966,3.4195067395018626,1.1332954653034175
2023-10-25,2805.8819784230577,3.3704294763803384,1.1055571333901353
2023-10-26,2822.6582026983033,3.330069884997506,1.0844772634037048
2023-10-27,2750.892780133501,3.3149753978203265,1.0896841175171195
2023-10-30,2761.047860581205,3.3546085165582675,1.1019596705481398
2023-10-31,2758.6409999123916,3.375676223260106,1.1072296380447475
2023-11-01,2808.9465573214457,3.4116769787735928,1.1264476632269873
2023-11-02,2881.3705550984914,3.4770595168137812,1.146896399381489
2023-11-03,2936.6677207177154,3.508782155640688,1.1603711066931743
2023-11-06,2913.9242917235188,3.516854073917254,1.1651046104326424
2023-11-07,2891.7405791367623,3.526863252580197,1.1761178957998044
2023-11-08,2836.6815057706467,3.529446266428698,1.1768752563981193
2023-11-09,2800.773308407637,3.501921025105606,1.1678184859099372
2023-11-10,2815.630011031409,3.5565679118379614,1.1940736533181862
2023-11-13,2803.9028303710693,3.553177706161803,1.1903499637098047
2023-11-14,2885.467195767745,3.622111888243681,1.2159739972861248
2023-11-15,2893.415580567851,3.629780210606419,1.2168891413424219
2023-11-16,2854.3580122071303,3.6342197656585307,1.2179305121651047
2023-11-17,2854.132233993531,3.6387400398934076,1.218214522389473
2023-11-20,2864.3862778607418,3.6667495963130934,1.2330461674398059
2023-11-21,2810.2552200676582,3.6587583972192927,1.2258827984474112
2023-11-22,2792.177503613375,3.6728842542032845,1.2309003124112472
2023-11-24,2796.2986245413003,3.675144391320724,1.2291646943734422
2023-11-27,2829.1277043142013,3.6685254183339393,1.2280917668591629
2023-11-28,2834.9714985011756,3.6721577815583943,1.2313105494020011
2023-11-29,2819.8861905290178,3.6695747677098933,1.2301113951213358
2023-11-30,2784.6940966954553,3.684023501424947,1.2270188393448833
2023-12-01,2885.8744168698977,3.7058176807716774,1.2305216321120898
2023-12-04,2906.2277688660456,3.686364357725152,1.2190981097541738
2023-12-05,2927.86626492612,3.685637885080261,1.2221591088390298
2023-12-06,2947.603990638956,3.670785555451378,1.2150904099214244
2023-12-07,2939.3484342538845,3.6987951118710645,1.232067910000316
2023-12-08,2997.106463161729,3.7146967908759003,1.237558774338099
2023-12-11,2900.7366122261283,3.729145524590954,1.2481302660229106
2023-12-12,2890.867976570797,3.74617727215451,1.2580706238757935
2023-12-13,3057.091751778284,3.797837549124535,1.2740698665151953
2023-12-14,3166.751243518808,3.8100261457221505,1.2729653823093192
2023-12-15,3119.3428059437692,3.7883934047409524,1.2791189371706275
2023-12-18,3176.8875217001446,3.8097032689910884,1.2846098015084104
2023-12-19,3256.169891751696,3.8328696744448343,1.2911735933604727
2023-12-20,3186.458098508433,3.7797564521850266,1.2719871248698291
2023-12-21,3386.883416079522,3.815595769332982,1.2867872132285656
2023-12-22,3443.986711949223,3.8232640916957203,1.2887121714159493
2023-12-26,3496.353949632416,3.8394079282488534,1.2966013443150626
2023-12-27,3672.0237906508096,3.8463497779667004,1.2985578591940428
2023-12-28,3615.9165887988192,3.847802723256482,1.2979267253621136
2023-12-29,3394.799842217212,3.83666347603482,1.292309634257945
2024-01-02,3270.9314005561696,3.8151921734191534,1.270440846981603
2024-01-03,3169.340554454497,3.784034568871607,1.2569976963615141
2024-01-04,3201.484788865337,3.771845972273991,1.2505285745842414
2024-01-05,3135.470773989695,3.7770119999709943,1.2520117390892749
2024-01-08,3176.637549521569,3.8309324140584584,1.2778882261983662
2024-01-09,3124.7503191091723,3.8251206328993304,1.2804127615260825
2024-01-10,3127.7675938775324,3.846753373880529,1.289090851715107
2024-01-11,3115.7489387130076,3.84505827104245,1.2917731705008055
2024-01-12,3139.5742985222882,3.8477220040737166,1.2924358610243312
2024-01-16,3077.9540898704736,3.8335961470897253,1.2923096342579452
2024-01-17,3042.4649624327258,3.81228628283959,1.2850200384991646
2024-01-18,3019.0291212422767,3.8461883396011687,1.3032598062419147
2024-01-19,3058.0336510392344,3.8941355341639734,1.3291047366594098
2024-01-22,3063.3314721367174,3.9023688908060707,1.3308403546972147
2024-01-23,3103.968058942746,3.91375029557603,1.336362775726594
2024-01-24,3139.10889279872,3.9180284122626103,1.3437785982517603
2024-01-25,3137.847474075725,3.939338276512746,1.3454195462147758
2024-01-26,3097.501053521681,3.934333687181275,1.3374041465492765
2024-01-29,3107.3403379303336,3.965491291728821,1.3510997507021372
2024-01-30,3096.5597830822644,3.962423962783726,1.342106093597148
2024-01-31,3111.154502577594,3.8977678973884284,1.3158193694973026
2024-02-01,3162.0586843938027,3.9487824208963285,1.3313137050711608
2024-02-02,3158.6398609811076,3.9903528000206463,1.3538136261794318
2024-02-05,3128.606323042511,3.9758233471228266,1.3520464514500303
2024-02-06,3181.084929807575,3.9873661902583173,1.3493325759727353
2024-02-07,3152.480398171162,4.020622493557771,1.3632175202751746
2024-02-08,3125.960566745372,4.022398315578616,1.365742055602891
2024-02-09,3188.740105920702,4.045645440215127,1.3791852062229797
2024-02-12,3234.44893321229,4.043869618194282,1.3737890119599863
2024-02-13,3141.0534771202474,3.9881733820859733,1.3523620183659948
2024-02-14,3195.188315936203,4.024416295147757,1.3670989933415383
2024-02-15,3254.1490255779413,4.052183694019146,1.3711698065574804
2024-02-16,3310.6264645063684,4.032003898327729,1.3587364700684779
2024-02-20,3281.472480661838,4.009806123067172,1.3484805452996307
2024-02-21,3185.080528077127,4.013438486291626,1.3430843510366373
2024-02-22,3225.179683835237,4.096498525357496,1.3824039887658175
2024-02-23,3258.932985672584,4.099323696754294,1.378333175549875
2024-02-26,3331.08617753199,4.084309928759881,1.3776073716431565
2024-02-27,3396.690312241088,4.0918975319398525,1.380920824260784
2024-02-28,3350.5228551533596,4.086489346694553,1.3735681151188104
2024-02-29,3262.995732895503,4.101180237957904,1.3853387610842876
2024-03-01,3291.9751161862705,4.139683288137127,1.406197734229543
2024-03-04,3224.6060538331785,4.135243733085015,1.4011802202657069
2024-03-05,3163.2402434365254,4.093915511508994,1.376029537063334
2024-03-06,3303.603888512999,4.11466034147977,1.3846760705607621
2024-03-07,3394.1588682521524,4.155504247959196,1.405692827164
2024-03-08,3413.455045433666,4.130562020484606,1.3854018744674805
2024-03-11,3316.467522238085,4.127010376442916,1.3802581337372588
2024-03-12,3415.509464436175,4.171405926964032,1.400044179368235
2024-03-13,3422.787899492813,4.164867673160013,1.3892833475338444
2024-03-14,3370.098433999864,4.156634316517915,1.3857805547666382
2024-03-15,3395.137909535809,4.115306094941895,1.3693079617532897
2024-03-18,3410.879721875204,4.139764007319891,1.380542143961627
2024-03-19,3293.44426248652,4.162768974408105,1.3839818233456405
2024-03-20,3347.7588276368188,4.201272024587327,1.400391302975796
2024-03-21,3306.137104247888,4.215155724023022,1.4070182082110512
2024-03-22,3263.1109966879376,4.207164524929221,1.4086275994824702
2024-03-25,3272.063021183119,4.1955409626109645,1.403515415443845
2024-03-26,3207.183095870915,4.18779192106546,1.3989712518539557
2024-03-27,3316.371838713518,4.22298548475129,1.40373631228502
2024-03-28,3279.530876845444,4.222178292923634,1.4011486635741108
2024-04-01,3233.495627966668,4.214832847291958,1.4041149925841776
2024-04-02,3154.4708249819787,4.188034078613757,1.3919972230111397
2024-04-03,3246.672333191726,4.1926350720314,1.3951213354791885
2024-04-04,3213.922789695773,4.141459110157969,1.373789011959986
2024-04-05,3237.7654779133723,4.184724592120365,1.3899775947489668
2024-04-08,3246.4136786800345,4.18706544842057,1.3903878317397207
2024-04-09,3263.0303049867225,4.19190859938651,1.3955315724699426
2024-04-10,3186.9329533871773,4.149934624348364,1.3833506895137118
2024-04-11,3167.4750661350886,4.1812536672614415,1.4054403736312286
2024-04-12,3038.3067641522543,4.123539451583992,1.3830351225977469
2024-04-15,3006.313866485658,4.071879174613966,1.3602827479567041
2024-04-16,2947.28408065906,4.064453009799525,1.3604089747230899
2024-04-17,3024.560556629252,4.040398693335357,1.3438101549433554
2024-04-18,3024.192217879104,4.032084617510494,1.3361418788854176
2024-04-19,3077.853228581435,3.996891053824664,1.3084982170469246
2024-04-22,3101.409029147199,4.0336990011658065,1.3216573574426456
2024-04-23,3145.9752446306547,4.081565476545845,1.3413802896904286
2024-04-24,3014.9668094336307,4.0796282161594695,1.3459244532803178
2024-04-25,3036.0716508652595,4.064130133068462,1.3394237748114486
2024-04-26,3174.104176418774,4.102633183247684,1.3600934078071252
2024-04-29,3256.4077985820018,4.117162636145504,1.3656158288365043
2024-04-30,3114.765123298598,4.051941536470847,1.3398655684937986
2024-05-01,3223.7554586753763,4.038784309680043,1.3301776641736875
2024-05-02,3241.902564156934,4.076560887214375,1.3471551642525792
2024-05-03,3312.2545402354067,4.127091095625682,1.374230805642336
2024-05-06,3330.3178762581956,4.169710824125953,1.389283347533844
2024-05-07,3362.305825528819,4.174311817543595,1.389504244375019
2024-05-08,3319.583340957991,4.174715413457424,1.3886837703935113
2024-05-09,3338.2215481614517,4.198769729921591,1.3917132127867706
2024-05-10,3238.835242658706,4.204177915166891,1.3949951087128019
2024-05-13,3235.041427419779,4.204742949446251,1.39821389125564
2024-05-14,3248.7030482907626,4.224034834127245,1.4072075483606292
2024-05-15,3227.287201788865,4.276340864559396,1.4292025624033569
2024-05-16,3174.7752229019557,4.267542473637939,1.4262993467764833
2024-05-17,3183.08160834951,4.273677131528129,1.4256050995613612
2024-05-20,3183.862466715837,4.278601001676834,1.435545457414244
2024-05-21,3198.588536814038,4.289094495436371,1.4383540029663282
2024-05-22,3124.4739940967747,4.276744460473224,1.43806999274196
2024-05-23,3049.659010210654,4.245506136742912,1.4316008709646872
2024-05-24,2996.6401670302266,4.273596412345364,1.4451386916595657
2024-05-28,2990.0167656623553,4.276583022107692,1.450597999305752
2024-05-29,2937.626856731758,4.246636205301631,1.4403736312285012
2024-05-30,2930.3503720580575,4.218465210516414,1.4249424090378358
2024-05-31,2926.610474957231,4.256887541512871,1.4222916469437337
2024-06-03,2946.058498405654,4.260358466371794,1.4299283663100752
2024-06-04,3056.149822814849,4.265120898154969,1.4338413960680356
2024-06-05,3116.636533269306,4.315812544931806,1.4627473255703867
2024-06-06,3211.8105260927696,4.31573182574904,1.4622424185048435
2024-06-07,3148.9644398628207,4.310485078869272,1.460948594149389
2024-06-10,3164.1010456962263,4.323803744025606,1.4668496954779258
2024-06-11,3262.667869900492,4.3342165186023776,1.4769162800971944
2024-06-12,3402.1025471961093,4.369813678202036,1.4962605320458202
2024-06-13,3400.35044860892,4.378612069123493,1.5043706017861087
2024-06-14,3397.6675596188757,4.381275802154759,1.5121651046104327
2024-06-17,3423.046631078285,4.416146489109527,1.5306888825775509
2024-06-18,3393.365404702305,4.427366455513954,1.5311622329514978
2024-06-20,3427.313850878919,4.41533929728187,1.5193600302944246
2024-06-21,3317.594445397173,4.3952402207732195,1.515289217078482
2024-06-24,3315.0101075084826,4.380952925423697,1.4956609549054882
2024-06-25,3386.829250405337,4.397823234621722,1.512764681750766
2024-06-26,3350.5861688780983,4.4033121390497865,1.5158887942188148
2024-06-27,3337.781427524372,4.410253988767634,1.519801823976775
2024-06-28,3338.013497148693,4.392899364473016,1.5119126510776617
2024-07-01,3419.2210333378853,4.401939912942771,1.520780081416265
2024-07-02,3425.84102704099,4.431563853017769,1.5367477673640701
2024-07-03,3417.5618104640985,4.4513400527953575,1.5495597841522302
2024-07-05,3497.2275477259377,4.477008752914839,1.565716810249614
2024-07-08,3475.98835029734,4.4821747806118415,1.5694404998579954
2024-07-09,3407.4496881866194,4.4865336164811875,1.5707974375966427
2024-07-10,3437.0486390781193,4.530929167002303,1.5871753605352017
2024-07-11,3465.767548213037,4.491861082543721,1.5523683297043143
2024-07-12,3532.994331297802,4.520193515694469,1.5614882135756893
2024-07-15,3630.7073692854633,4.532624269840381,1.5656852535580175
2024-07-16,3688.731286048782,4.559503757701348,1.56628483069835
2024-07-17,3639.770886331391,4.495574164950942,1.5203067310423177
2024-07-18,3568.4291520221072,4.461026354727237,1.5131118053583266
2024-07-19,3505.8230049569024,4.431402414652238,1.4997002114298341
2024-07-22,3587.526254533783,4.477089472097604,1.5220423490801227
2024-07-23,3901.879035697014,4.470066903196991,1.5166777115087258
2024-07-24,3782.0405135197725,4.368764328826082,1.4622739751964406
2024-07-25,3683.579961089858,4.346001519286164,1.4461485057906531
2024-07-26,3796.201876811573,4.39467518649386,1.460980150840986
2024-07-29,3848.492922388905,4.39725820034236,1.463914923159456
2024-07-30,3867.5249235568745,4.374979705899037,1.4438133106125153
2024-07-31,3968.4096321655065,4.446093305915587,1.4865410710341127
2024-08-01,3886.962807498018,4.383132343358369,1.45053488592256
2024-08-02,3674.461496779589,4.301525249582282,1.4161065353908295
2024-08-05,3540.6614520922285,4.17624907792997,1.3738836820347755
2024-08-06,3983.319623341738,4.214752128109192,1.3870112657389
2024-08-07,4159.862862326881,4.186581133323975,1.3719902805389883
2024-08-08,4216.971291548934,4.283363433460007,1.4139606803622708
2024-08-09,4315.575337140075,4.302251722227173,1.4213449461958412
2024-08-12,4225.092599216842,4.304511859344611,1.424405945280697
2024-08-13,4254.379835975004,4.375302582630098,1.4597494398687243
2024-08-14,4358.231878083093,4.389105562883028,1.4602227902426712
2024-08-15,4368.340998481802,4.464335841220628,1.4971125627189248
2024-08-16,4384.670249351081,4.474345019883571,1.4990375209063083
2024-08-19,4425.020981766809,4.5171261867493735,1.5187288964624948
2024-08-20,4430.428437558381,4.509780741117698,1.515541670611253
2024-08-21,4434.289362805975,4.525278824208705,1.5226103695288584
2024-08-22,4407.35053252781,4.489762383791812,1.4984695004575719
2024-08-23,4480.333486912234,4.53746742080632,1.5147211966297451
2024-08-26,4435.013490598376,4.526651050315721,1.500015778345798
2024-08-27,4364.405108932431,4.532866427388677,1.5044968285524942
2024-08-28,4332.533097472638,4.5065519738070705,1.4874246583988133
2024-08-29,4289.667132419907,4.506955569720899,1.4852472466786582
2024-08-30,4289.645140597077,4.549978894134998,1.502950550664268
2024-09-03,4196.808407243613,4.456344642126828,1.457319574615797
2024-09-04,4240.713190186682,4.447223374474308,1.4535327716242226
2024-09-05,4312.484564115034,4.4364070039837085,1.45488970936287
2024-09-06,4256.325674201249,4.361741759925469,1.4159171952412506
2024-09-09,4490.953811333025,4.410576865498696,1.4341254062924038
2024-09-10,4536.32194544094,4.4297880309969235,1.4473792167629143
2024-09-11,4558.223875140111,4.475232930893993,1.4788096815929812
2024-09-12,4746.474330762319,4.512928789245559,1.4933257597273497
2024-09-13,4877.649861973538,4.536498790613133,1.5000157783457977
2024-09-16,4849.311087322971,4.5431984827826835,1.4933888731105427
2024-09-17,4750.075649011348,4.5450550239862935,1.4941777904004538
2024-09-18,4705.625227355005,4.5315749204644264,1.4877086686231809
2024-09-19,4790.605537847896,4.608903897553933,1.5253242450061528
2024-09-20,4782.557270768292,4.586867560658907,1.5224210293792793
2024-09-23,4742.055318901368,4.598329684611631,1.5243144308750665
2024-09-24,4975.6999677929325,4.611486911402435,1.5316671400170399
2024-09-25,4919.210888358381,4.6013162943739605,1.5330871911388801
2024-09-26,4940.7677737582735,4.6195588296790016,1.5446053835715856
2024-09-27,4868.294143837116,4.612859137509452,1.5360219634573502
2024-09-30,4798.347507564023,4.631343830362789,1.5401874467480818
2024-10-01,4649.951596359058,4.589854170421238,1.5187288964624939
2024-10-02,4656.803335396186,4.591791430807613,1.5208747514910526
2024-10-03,4623.547793618487,4.583396635799985,1.5197387105935802
2024-10-04,4675.456133853919,4.625047734107067,1.5378206948783477
2024-10-07,4552.729976358907,4.583235197434452,1.5213481018649992
2024-10-08,4548.236008638607,4.626581398579614,1.5440689198144455
2024-10-09,4529.012847786684,4.6586269141375825,1.5562182460790799
2024-10-10,4551.498530505099,4.65047427667825,1.5544510713496784
2024-10-11,4624.742344636872,4.678322394732405,1.5568809366026055
2024-10-14,4651.46803273769,4.71658328736333,1.5699454069235368
2024-10-15,4647.358643863352,4.679936778387718,1.5489602070118955
2024-10-16,4746.9301798913475,4.700278012444666,1.5491495471614742
2024-10-17,4717.551396917855,4.700681608358495,1.5502224746757534
2024-10-18,4807.348680029763,4.718762705298003,1.5603837293698115
2024-10-21,4916.051709942975,4.711013663752499,1.5633816150714746
2024-10-22,4879.421005456132,4.7085113690867635,1.565085676417683
2024-10-23,4835.706094796134,4.665488044672664,1.541102590804379
2024-10-24,4898.987549617408,4.675577942518371,1.5535990406765743
2024-10-25,4870.437142579731,4.673963558863058,1.56306604815551
2024-10-28,5009.479919029093,4.688412292578112,1.5633185016882818
2024-10-29,5038.315725784704,4.695999895758085,1.5783394868881937
2024-10-30,4994.878372992989,4.681793319591328,1.5664110574647343
2024-10-31,4781.327442839261,4.590015608786768,1.5268705228943786
2024-11-01,4840.621766097125,4.6093882126505274,1.5381678184859087
2024-11-04,4852.077852841708,4.5994597531703505,1.5336867682792124
2024-11-05,4927.6156394651925,4.655075270095894,1.5532519170690133
2024-11-06,5111.837067591674,4.770826578181857,1.5954432137334709
2024-11-07,5300.28293590789,4.807715244705766,1.6205623402442473
2024-11-08,5284.941453447186,4.828540793859308,1.6224557417400345
2024-11-11,5283.800501788424,4.8331417872769515,1.6215090409921409
2024-11-12,5181.511903697746,4.818128019282538,1.6185742686736706
2024-11-13,5207.955297645981,4.820468875582743,1.616491527028305
2024-11-14,5124.56665910445,4.7894727094007274,1.6052573448199676
2024-11-15,5049.931310665882,4.728126130498822,1.5670106346050667
2024-11-18,4964.027777701516,4.747498734362582,1.577897693205843
2024-11-19,5013.6313245893525,4.7648533586571995,1.5887531951150229
2024-11-20,5005.928031388514,4.766467742312513,1.5878380510587258
2024-11-21,5153.251215201828,4.792055723249229,1.5935498122376839
2024-11-22,5573.125859715442,4.806908052878111,1.5961059042569965
2024-11-25,5917.579402473695,4.823213327796775,1.5986304395847124
2024-11-26,5707.717820086287,4.848397712819661,1.6072138596989478
2024-11-27,5829.981640715914,4.83370682155631,1.59455962636877
2024-11-29,6176.667868314785,4.863734357545137,1.6085707974375951
2024-12-02,6099.983561889981,4.872452029283829,1.6260847612736264
2024-12-03,6155.412263148638,4.874712166401268,1.6310707185458664
2024-12-04,6216.071506596975,4.904981859938392,1.651235444476
2024-12-05,6355.74496526505,4.896909941661825,1.6466597241945142
2024-12-06,6834.226129510539,4.906192647679877,1.661396699170058
2024-12-09,6668.791076015194,4.880927543474224,1.6484584556155122
2024-12-10,6848.852012765695,4.865752337114278,1.6428413645113438
2024-12-11,6942.514522651003,4.903367476283078,1.6722522010792378
2024-12-12,6760.397715764199,4.878102372077425,1.661459812553251
2024-12-13,6992.411436270283,4.877133741884237,1.6741771592666215
2024-12-16,7489.5152569818065,4.897959291037778,1.6982864716463115
2024-12-17,7798.633601263273,4.877779495346362,1.6908075357379522
2024-12-18,7569.843836897851,4.732404247185399,1.6298084508820088
2024-12-19,7185.040577016827,4.730951301895618,1.6225504118148242
2024-12-20,7364.307719128648,4.771714489192278,1.6367193663416315
2024-12-23,7651.902806006369,4.800289079891324,1.6500047335037382
2024-12-24,7785.308461589735,4.853644459699428,1.6723784278456233
2024-12-26,8301.8317051645,4.853967336430491,1.671242386948151
2024-12-27,8311.315218488111,4.802872093739825,1.649026476064248
2024-12-30,8175.768248108031,4.748063768641939,1.6270945754047133
2024-12-31,7956.624703186527,4.730789863530087,1.6132727444854669
2025-01-02,8378.716247236114,4.719166301211831,1.6101170753258216
