date,Hyle Alpha I,SPY,QQQ
2023-01-27,21.166223946276283,1.0006659924520873,0.9348985452365184
2023-01-30,20.57281657991825,0.988110801410919,0.915996086970243
2023-01-31,20.89109084137656,1.0026393034212298,0.9297232478147001
2023-02-01,21.682262323851198,1.0132951826545984,0.9496039635204655
2023-02-02,21.746080123135695,1.0280456821489374,0.9836851904446348
2023-02-03,21.356972882599248,1.0171184726573117,0.9662027833001997
2023-02-06,21.11404805831291,1.010902543104513,0.9580296001767182
2023-02-07,21.186289006528924,1.024123726597767,0.9778787591908874
2023-02-08,21.1027278485424,1.0129251868478841,0.9604910221212417
2023-02-09,20.51344969783386,1.0041439530352008,0.9520022720817958
2023-02-10,20.525905061063558,1.0064872598110575,0.945754047145698
2023-02-13,20.820909690559787,1.018302459238797,0.9609012591119955
2023-02-14,21.196665740350337,1.0178337978836258,0.9680015147211974
2023-02-15,21.976962003610247,1.0211390937569393,0.975417337246364
2023-02-16,21.956203805216084,1.0070792531018,0.9571144561204212
2023-02-17,21.567723157051752,1.0045632816161436,0.9503613241187804
2023-02-21,21.18526181793495,0.9844108433437773,0.9278614030105092
2023-02-22,21.053620276065963,0.983054192052492,0.9285556502256312
2023-02-23,21.587814832372047,0.9882834661207193,0.9366657199659196
2023-02-24,21.15629270758629,0.9777262524358076,0.9209820442424825
2023-02-27,21.36747257116302,0.9810562146962355,0.9275773927861412
2023-02-28,21.62086706078358,0.9774302557904363,0.926378238505476
2023-03-01,21.969418261252418,0.9736809649490659,0.9189308592887131
2023-03-02,21.925398958297002,0.9812535457931497,0.9265360219634584
2023-03-03,22.212130565970728,0.99699070077206,0.9456909337625055
2023-03-06,22.260570878547714,0.9976813596112598,0.9467638612767848
2023-03-07,22.05279636469603,0.9823881996004065,0.9351509987692901
2023-03-08,21.91311745281506,0.9839915147628348,0.9398213891255653
2023-03-09,21.565180628971323,0.965837053846725,0.9235381362617957
2023-03-10,20.93386382175866,0.9519005451271572,0.9105683360156535
2023-03-13,20.413492150344656,0.9505438938358718,0.9173214680172943
2023-03-14,20.52657435760287,0.9662563824276679,0.9384013380037249
2023-03-15,19.859043274043536,0.9602131175846693,0.9433241818927717
2023-03-16,20.277697368640478,0.9770602599837224,0.9681908548707766
2023-03-17,19.57810493713694,0.9619644310697834,0.9636151345892909
2023-03-20,19.578873740276116,0.971214326237638,0.9655400927766745
2023-03-21,19.851623703994125,0.9839668483757206,0.9793303670043243
2023-03-22,19.628956340355185,0.9671937051380105,0.9660134431506212
2023-03-23,19.832344804270456,0.9698083421721241,0.9774685222001336
2023-03-24,19.78805237257727,0.9761722700476082,0.9810659850421292
2023-03-27,19.567158512727623,0.9779975826940648,0.9743444097320847
2023-03-28,19.711618383815214,0.9758022742408939,0.9691691123102664
2023-03-29,20.074279147711113,0.9899854468316046,0.9868408596042803
2023-03-30,20.163341946852718,0.9957820478034601,0.9961816403168302
2023-03-31,20.583964424629357,1.009817222071485,1.012748903404968
2023-04-03,20.977204047377267,1.0136651784613127,1.0102874814604446
2023-04-04,20.89533483695276,1.008041242199257,1.0068793587680276
2023-04-05,20.64288673485671,1.005401938778029,0.9969390009151449
2023-04-06,20.764329434504592,1.0093238943291993,1.0036605762251893
2023-04-10,20.955899295174877,1.010359882587999,1.0030925557764532
2023-04-11,21.189536491094493,1.010631212846256,0.9966549906907768
2023-04-12,21.302250615766383,1.0065119261981712,0.9878506737353665
2023-04-13,21.611779168396268,1.0198811080141106,1.007194925683992
2023-04-14,21.628109180977003,1.0173898029155684,1.0053015241882048
2023-04-17,21.62877314698109,1.0210404282084817,1.0061535548613092
2023-04-18,21.940895615164855,1.0217064206605673,1.0062166682445024
2023-04-19,21.553118894524623,1.0215337559507673,1.0057433178705555
2023-04-20,21.302449134140822,1.0159591524629403,0.9980750418126174
2023-04-21,21.169642997382375,1.0167484768505972,0.9991164126353004
2023-04-24,21.023392109938683,1.0178091314965112,0.9970336709899345
2023-04-25,20.677341098420218,1.001652647936658,0.9782258827984486
2023-04-26,20.86434829689647,0.997410029353002,0.9841585408185817
2023-04-27,21.164076938862614,1.017266470979997,1.010918615292374
2023-04-28,21.235545107748212,1.0259490392442232,1.01789264413519
2023-05-01,21.02950718189504,1.0249130509854234,1.0167250465461213
2023-05-02,21.059237454655694,1.013393848203055,1.007857616207518
2023-05-03,21.186312612640652,1.006437927036828,1.0012622676638594
2023-05-04,21.37162550705327,0.9993093411608013,0.9977279182050567
2023-05-05,21.7534123501792,1.017809131496511,1.0189340149578732
2023-05-08,21.622728894958016,1.018080461754768,1.0214585502855895
2023-05-09,21.557676579876272,1.0136158456870834,1.0149894285083165
2023-05-10,21.850520858732008,1.0183517920130252,1.026034270567075
2023-05-11,21.536157703268273,1.016575812140797,1.029379279876299
2023-05-12,21.463071470620108,1.015243827236626,1.0256871469595141
2023-05-15,21.569912775657958,1.0187464542068538,1.03124112468049
2023-05-16,21.116011470645315,1.0119385313633127,1.0324087222695588
2023-05-17,21.31320831226984,1.024222392146224,1.0449051721417542
2023-05-18,21.14050697699705,1.0340889469919357,1.0643125374735727
2023-05-19,21.11877625849415,1.0325842973779646,1.0619142289122423
2023-05-22,21.247127942802543,1.0330036259589075,1.0654801350626415
2023-05-23,21.16544098700382,1.021410424015196,1.0519738710593596
2023-05-24,21.11557781836167,1.0140105078809123,1.046577676796366
2023-05-25,21.168720073297752,1.0227917416935959,1.0720439269147037
2023-05-26,21.395207259134303,1.036037591573964,1.0994351352204248
2023-05-30,21.622897113078526,1.0364322537677924,1.1044210924926645
2023-05-31,21.13434227903709,1.0306849855701652,1.0981413108649702
2023-06-01,21.48706636938215,1.0404775412545342,1.1108271008867443
2023-06-02,21.863225147120424,1.0555240373942447,1.1191580674682078
2023-06-05,22.156072588014474,1.053501393650874,1.119946984758119
2023-06-06,22.708976183338365,1.0557953676525018,1.1197576446085402
2023-06-07,22.550084373841933,1.0521447423595887,1.1007605162674756
2023-06-08,23.776304592667053,1.0585086702350726,1.1144245637287395
2023-06-09,23.42504962407008,1.060407982042872,1.1186847170942606
2023-06-12,23.443940987754488,1.070027873017441,1.137587175360536
2023-06-13,23.924810957491633,1.077082459732125,1.1463283789327534
2023-06-14,23.95813700023667,1.0783651118620674,1.154659345514217
2023-06-15,24.710962453270607,1.091734293678007,1.1684180630502703
2023-06-16,25.027987203255588,1.0839890481241232,1.161065353908297
2023-06-20,25.013775410921017,1.0783651118620676,1.1578150146738622
2023-06-21,24.764483660341472,1.072839841148469,1.1420366688756356
2023-06-22,24.807619759385528,1.0767124639254106,1.1555113761873212
2023-06-23,24.11389687439774,1.0685725561776984,1.1440562971378088
2023-06-26,24.08209064483732,1.064206605658471,1.1287197450219326
2023-06-27,24.36859334966617,1.0758738067635252,1.1481271103537511
2023-06-28,24.63457795989953,1.0764164672800391,1.1503676354570993
2023-06-29,24.83824128083804,1.0806590858636953,1.1480639969705582
2023-06-30,25.403480935105847,1.0934116080017777,1.1657673009561684
2023-07-03,25.971835211855,1.094669593744606,1.1685127331250598
2023-07-05,26.095018821000572,1.0930416121950635,1.168481176433463
2023-07-06,25.290341713752653,1.0844823758664086,1.1595821894032634
2023-07-07,26.29499399720285,1.0817444068967235,1.1557322730284962
2023-07-10,27.519011049450445,1.0844823758664086,1.156110953327654
2023-07-11,27.80782005990487,1.0913889642584067,1.1618227145066118
2023-07-12,28.356262060590886,1.10017019807109,1.1764965760989623
2023-07-13,29.609874325448168,1.108902099109545,1.1964719618795172
2023-07-14,28.749074984208555,1.1082114402703451,1.1962195083467457
2023-07-17,28.74574793942416,1.1120593966601728,1.2073905771718902
2023-07-18,29.01019765250477,1.1203226363434564,1.21726782164158
2023-07-19,29.790855033673694,1.1228139414419986,1.2169838114172118
2023-07-20,28.839781578699373,1.1153646925334864,1.188929912587965
2023-07-21,28.800807578730005,1.1153646925334864,1.185364006437566
2023-07-24,28.965631050267373,1.1203473027305706,1.187257407933353
2023-07-25,29.58026714425356,1.1234059347327412,1.1953043642904484
2023-07-26,29.24535213076065,1.1235785994425411,1.1913282211492953
2023-07-27,28.404593335038996,1.1161293505340288,1.1884881189056145
2023-07-28,29.19033163881953,1.1270565600256546,1.2101360093407814
2023-07-31,29.542479543862097,1.1292025357045967,1.2107671431727105
2023-08-01,29.72352587518282,1.1259712389926262,1.2079585976206262
2023-08-02,29.183294626198254,1.1103080831750587,1.1814509766796055
2023-08-03,28.406045167115067,1.1071261192373165,1.1795575751838185
2023-08-04,29.01422286631116,1.1021188426531179,1.1740351541544392
2023-08-07,28.932120993523718,1.1117387336276867,1.1839755120073219
2023-08-08,28.396945783705387,1.106904121753288,1.1739089273880534
2023-08-09,27.567959633372848,1.099504205619004,1.1610022405251041
2023-08-10,28.37390635843289,1.0998988678128325,1.1631480955536628
2023-08-11,28.343154459409924,1.0992575417478612,1.1557322730284965
2023-08-14,28.881976566276528,1.105325472977974,1.1687020732746387
2023-08-15,28.202819558507368,1.09244961890432,1.1563002934772326
2023-08-16,27.641565030951817,1.0844330430921791,1.1440562971378088
2023-08-17,27.258353802950317,1.0761698034088956,1.1315598472656132
2023-08-18,27.24365149369032,1.0766877975382954,1.130139796143773
2023-08-21,27.887893366402707,1.0836930514787508,1.1483480071949261
2023-08-22,28.412433874590338,1.0807577514121516,1.1467070592319106
2023-08-23,28.84946243760182,1.09279494832392,1.1647890435166783
2023-08-24,27.90110198425135,1.0776497866357526,1.139890813847077
2023-08-25,27.732574120725626,1.0852470338669506,1.1487266874940836
2023-08-28,28.01841189657112,1.0921289558718346,1.157373220991512
2023-08-29,28.432900620837376,1.1079154436249734,1.1826501309602708
2023-08-30,28.4819108385677,1.112478725241115,1.1892454795039296
2023-08-31,28.33501796011509,1.1108507436915727,1.1928113856543288
2023-09-01,28.220413543460307,1.1129227202091723,1.1915491179904705
2023-09-05,28.092515810117863,1.1081127747218877,1.1930638391871002
2023-09-06,28.067352792064856,1.1006635258133755,1.1825554608854814
2023-09-07,27.720573656315132,1.0972842307787192,1.174098267537632
2023-09-08,27.850845327988413,1.0989368787153757,1.1757392155006474
2023-09-11,27.864996047483896,1.1061641301398597,1.1895926031114903
2023-09-12,27.74627119906451,1.100096198909747,1.176401906024173
2023-09-13,27.44831984466182,1.1013788510396896,1.1808829562308691
2023-09-14,27.822271604098347,1.110875410078687,1.1905393038593837
2023-09-15,27.570945004682116,1.0936336054858058,1.170153681088075
2023-09-18,27.528624096636364,1.094274931550777,1.1696803307141284
2023-09-19,27.403978717022415,1.0920056239362632,1.1671873520780085
2023-09-20,27.451270092340476,1.0819664043807515,1.150367635457099
2023-09-21,26.765642085159893,1.064083273722899,1.1292877654706686
2023-09-22,27.00059839706929,1.0616906341728138,1.1294455489286508
2023-09-25,27.09114348922548,1.0661552502404985,1.1348101865000477
2023-09-26,27.139169811633895,1.050492094422931,1.117769573037963
2023-09-27,27.59133482171312,1.0509114230038739,1.1203887784404687
2023-09-28,27.988706600734613,1.0570040206211009,1.129761115844615
2023-09-29,27.538495748070456,1.0544387163612159,1.1305815898261227
2023-10-02,27.17643711910306,1.054019387780273,1.140017040613462
2023-10-03,26.333161227324027,1.0399102143509051,1.1200100981413108
2023-10-04,26.254056011673722,1.047482795194989,1.1352519801823977
2023-10-05,26.493789844238798,1.0470881330011603,1.1319069708731737
2023-10-06,26.750227954235694,1.0595199921067573,1.150872542522642
2023-10-09,26.289743718990096,1.066303248563184,1.1567420871595824
2023-10-10,27.094747068639368,1.0718531856638969,1.1631480955536622
2023-10-11,27.08424818794727,1.0762438025702386,1.1714475054435294
2023-10-12,26.620983596844848,1.0696825435978403,1.1673766922275868
2023-10-13,25.976871457455744,1.064354603981156,1.152702830635236
2023-10-16,26.486781021902747,1.075553143731039,1.1657357442645713
2023-10-17,26.5770123122179,1.0755038109568105,1.1619173845814004
2023-10-18,25.78981492577399,1.061172640043414,1.1466755025403137
2023-10-19,25.68306349744146,1.0518487457142165,1.1359462273975198
2023-10-20,25.326500411322165,1.0389235588663341,1.1190002840102244
2023-10-23,25.32670925535622,1.0371229126069916,1.122376850011045
2023-10-24,25.919953162354766,1.0449421573222182,1.1332954653034175
2023-10-25,25.652010242276486,1.0299449939567362,1.1055571333901353
2023-10-26,25.54481098763184,1.0176118003995964,1.0844772634037048
2023-10-27,25.27208497811061,1.0129991860092262,1.0896841175171195
2023-10-30,25.28653264654061,1.0251103820823373,1.1019596705481398
2023-10-31,25.430430131629066,1.0315483091191642,1.1072296380447475
2023-11-01,25.99485823710952,1.042549517772133,1.1264476632269873
2023-11-02,26.50770980607856,1.062529291334699,1.146896399381489
2023-11-03,27.153850278122906,1.0722231814706111,1.1603711066931743
2023-11-06,27.03517080458336,1.074689820182039,1.1651046104326424
2023-11-07,27.020828815649228,1.0777484521842098,1.1761178957998044
2023-11-08,26.731605806920427,1.0785377765718667,1.1768752563981193
2023-11-09,26.49675648505511,1.0701265385658973,1.1678184859099372
2023-11-10,26.650253954952028,1.0868256826422646,1.1940736533181862
2023-11-13,26.917627312385005,1.0857896943834648,1.1903499637098047
2023-11-14,28.091677293217185,1.1068547889790596,1.2159739972861248
2023-11-15,28.136924823029258,1.1091980957549161,1.2168891413424219
2023-11-16,27.746785948276237,1.1105547470462014,1.2179305121651047
2023-11-17,27.84628461090857,1.111936064724601,1.218214522389473
2023-11-20,28.18155544661006,1.1204953010532561,1.2330461674398059
2023-11-21,27.424087675029476,1.1180533287289425,1.2258827984474112
2023-11-22,27.438865336143053,1.1223699464739414,1.2309003124112472
2023-11-24,27.464678361534318,1.1230606053131413,1.2291646943734422
2023-11-27,27.691634440030864,1.1210379615697703,1.2280917668591629
2023-11-28,27.52854714444272,1.1221479489899129,1.2313105494020011
2023-11-29,27.391641953720768,1.121358624602256,1.2301113951213358
2023-11-30,27.13741690872811,1.125773907895712,1.2270188393448833
2023-12-01,28.169487034318617,1.1324338324165677,1.2305216321120898
2023-12-04,28.389027214692312,1.1264892331220264,1.2190981097541738
2023-12-05,28.371136065186022,1.126267235637998,1.2221591088390298
2023-12-06,28.328640851789647,1.1217286204089705,1.2150904099214244
2023-12-07,28.717547334042074,1.1302878567376256,1.232067910000316
2023-12-08,29.52727192375949,1.1351471349991384,1.237558774338099
2023-12-11,29.02456428673087,1.1395624182925943,1.2481302660229106
2023-12-12,28.957227001446885,1.1447670259737073,1.2580706238757935
2023-12-13,30.513972674691374,1.1605535137268461,1.2740698665151953
2023-12-14,31.936558796375113,1.1642781381811023,1.2729653823093192
2023-12-15,31.928813773245913,1.1576675464344754,1.2791189371706275
2023-12-18,32.35963972056161,1.1641794726326453,1.2846098015084104
2023-12-19,32.983637545132574,1.1712587257344436,1.2911735933604727
2023-12-20,32.00266726500758,1.1550282430132477,1.2719871248698291
2023-12-21,33.16601900751105,1.1659801188919878,1.2867872132285656
2023-12-22,33.28856065434795,1.1683234256678445,1.2887121714159493
2023-12-26,33.68677455732098,1.1732567030907004,1.2966013443150626
2023-12-27,34.52673838319635,1.1753780123825284,1.2985578591940428
2023-12-28,34.25685262803051,1.1758220073505854,1.2979267253621136
2023-12-29,32.7536964327891,1.172418045928815,1.292309634257945
2024-01-02,31.948453844789114,1.1658567869564165,1.270440846981603
2024-01-03,31.030964602079024,1.1563355615303048,1.2569976963615141
2024-01-04,31.22910840483726,1.1526109370760484,1.2505285745842414
2024-01-05,30.923908871325445,1.1541895858513624,1.2520117390892749
2024-01-08,31.591100150825504,1.170666732443701,1.2778882261983662
2024-01-09,31.173290599092663,1.168890752571473,1.2804127615260825
2024-01-10,31.17098468201392,1.1755013443180997,1.289090851715107
2024-01-11,30.608460518048343,1.1749833501887,1.2917731705008055
2024-01-12,30.162899995388123,1.175797340963471,1.2924358610243312
2024-01-16,29.664665860586872,1.171480723218472,1.2923096342579452
2024-01-17,29.363570281046655,1.1649687970203024,1.2850200384991646
2024-01-18,29.257106672404415,1.1753286796082996,1.3032598062419147
2024-01-19,29.894999838349637,1.1899805135541814,1.3291047366594098
2024-01-22,30.490964546627477,1.1924964850398379,1.3308403546972147
2024-01-23,30.743105204277413,1.1959744456229513,1.336362775726594
2024-01-24,30.488654543055656,1.197281764140008,1.3437785982517603
2024-01-25,30.49751335566185,1.2037936903381776,1.3454195462147758
2024-01-26,30.13425329451138,1.2022643743370924,1.3374041465492765
2024-01-29,30.81946437785435,1.211785599763204,1.3510997507021372
2024-01-30,30.45785881902863,1.2108482770528615,1.342106093597148
2024-01-31,30.28938222798932,1.1910905009743238,1.3158193694973026
2024-02-01,30.51486314754832,1.2066796576305483,1.3313137050711608
2024-02-02,30.962163903872906,1.2193828469944024,1.3538136261794318
2024-02-05,31.119870339406148,1.214942897313832,1.3520464514500303
2024-02-06,31.57346903747764,1.2184701906711741,1.3493325759727353
2024-02-07,31.518416020519776,1.2286327421622572,1.3632175202751746
2024-02-08,31.767263948387466,1.2291754026787713,1.365742055602891
2024-02-09,32.673904448434605,1.2362793221676838,1.3791852062229797
2024-02-12,33.51434070572291,1.2357366616511696,1.3737890119599863
2024-02-13,32.74268133011253,1.2187168545423168,1.3523620183659948
2024-02-14,33.9080350943856,1.2297920623566283,1.3670989933415383
2024-02-15,35.17371590364879,1.2382772995239404,1.3711698065574804
2024-02-16,34.92725130133003,1.2321107027453706,1.3587364700684779
2024-02-20,34.46639063841239,1.2253274462889439,1.3484805452996307
2024-02-21,33.48925889100827,1.2264374337090864,1.3430843510366373
2024-02-22,34.579477159007105,1.2518191460496801,1.3824039887658175
2024-02-23,34.3458786473919,1.25268246959868,1.378333175549875
2024-02-26,35.206525804847125,1.248094521595424,1.3776073716431565
2024-02-27,35.91054347748942,1.250413161984166,1.380920824260784
2024-02-28,35.33308741857388,1.2487605140475093,1.3735681151188104
2024-02-29,35.1113760431319,1.2532497965023082,1.3853387610842876
2024-03-01,35.71592222118897,1.2650156631558196,1.406197734229543
2024-03-04,35.12887866188405,1.263659011864534,1.4011802202657069
2024-03-05,34.38238670231794,1.251029821662023,1.376029537063334
2024-03-06,35.35700800172603,1.2573690831503928,1.3846760705607621
2024-03-07,35.77401415612227,1.269850275030218,1.405692827164
2024-03-08,36.01134926406394,1.2622283614119059,1.3854018744674805
2024-03-11,34.85396294730588,1.2611430403788775,1.3802581337372588
2024-03-12,35.58927747195595,1.2747095532917312,1.400044179368235
2024-03-13,35.99464594382983,1.2727115759354748,1.3892833475338444
2024-03-14,35.079502545679325,1.2701956044498184,1.3857805547666382
2024-03-15,34.97237296896434,1.257566414247307,1.3693079617532897
2024-03-18,35.043614193330136,1.2650403295429338,1.380542143961627
2024-03-19,34.03155942833422,1.2720702498705034,1.3839818233456405
2024-03-20,35.34431235806068,1.2838361165240146,1.400391302975796
2024-03-21,35.53327457801809,1.2880787351076708,1.4070182082110512
2024-03-22,35.128509342711865,1.2856367627833571,1.4086275994824702
2024-03-25,35.328028841047804,1.2820848030389007,1.403515415443845
2024-03-26,34.77708932322872,1.2797168298759298,1.3989712518539557
2024-03-27,35.176930693629295,1.2904713746577559,1.40373631228502
2024-03-28,35.327224061589206,1.2902247107866132,1.4011486635741108
2024-04-01,34.91245408665191,1.2879800695592136,1.4041149925841776
2024-04-02,34.295455834827216,1.279790829037273,1.3919972230111397
2024-04-03,35.00575809557887,1.2811968131027869,1.3951213354791885
2024-04-04,34.55045849808648,1.265558323672334,1.373789011959986
2024-04-05,34.93422294925428,1.2787795071655876,1.3899775947489668
2024-04-08,35.02644988575398,1.2794948323919018,1.3903878317397207
2024-04-09,34.86141115353115,1.2809748156187588,1.3955315724699426
2024-04-10,34.44058378020588,1.2681482943193334,1.3833506895137118
2024-04-11,34.462094683866795,1.2777188525196737,1.4054403736312286
2024-04-12,33.28851094293103,1.260082385732964,1.3830351225977469
2024-04-15,32.68440848195156,1.244295897979825,1.3602827479567041
2024-04-16,32.68296891257494,1.2420265903653114,1.3604089747230899
2024-04-17,33.08598836496542,1.2346760070052563,1.3438101549433554
2024-04-18,33.15709555348554,1.2321353691324854,1.3361418788854176
2024-04-19,32.9561602955752,1.2213808243506596,1.3084982170469246
2024-04-22,33.74623521871369,1.2326286968747708,1.3216573574426456
2024-04-23,34.184732009975626,1.2472558644335383,1.3413802896904286
2024-04-24,33.33056369465437,1.2466638711427958,1.3459244532803178
2024-04-25,33.61753209368364,1.241927924816854,1.3394237748114486
2024-04-26,34.95344784607132,1.2536937914703652,1.3600934078071252
2024-04-29,35.295008929268505,1.2581337411509355,1.3656158288365043
2024-04-30,33.82071413069918,1.2382033003625976,1.3398655684937986
2024-05-01,34.210948272565425,1.2341826792629702,1.3301776641736875
2024-05-02,35.93383944304717,1.245726548432453,1.3471551642525792
2024-05-03,36.83248517800494,1.2611677067659919,1.374230805642336
2024-05-06,37.25330251396063,1.2741915591623314,1.389283347533844
2024-05-07,37.41891386736313,1.2755975432278452,1.389504244375019
2024-05-08,36.95987885820287,1.2757208751634168,1.3886837703935113
2024-05-09,36.99638056658737,1.283071458523472,1.3917132127867706
2024-05-10,36.10640067370726,1.284724106460129,1.3949951087128019
2024-05-13,36.10810752682776,1.2848967711699288,1.39821389125564
2024-05-14,36.81981551219677,1.2907920376902418,1.4072075483606292
2024-05-15,37.38021382482214,1.3067758565402947,1.4292025624033569
2024-05-16,36.53965963351905,1.3040872203448384,1.4262993467764833
2024-05-17,36.79117329434873,1.3059618657655234,1.4256050995613612
2024-05-20,37.146073232265366,1.3074665153794942,1.435545457414244
2024-05-21,37.18050682022559,1.3106731457043506,1.4383540029663282
2024-05-22,36.57868275420265,1.3068991884758658,1.43806999274196
2024-05-23,35.829764415685275,1.2973532966626398,1.4316008709646872
2024-05-24,36.15211172775217,1.305937199378409,1.4451386916595657
2024-05-28,35.90787527829654,1.3068498557016373,1.450597999305752
2024-05-29,35.16578802289298,1.2976986260822398,1.4403736312285012
2024-05-30,35.024685755855295,1.2890900569793564,1.4249424090378358
2024-05-31,34.473365213094894,1.3008312572457534,1.4222916469437337
2024-06-03,34.895787258560965,1.3018919118916672,1.4299283663100752
2024-06-04,35.159296546459196,1.3033472287314098,1.4338413960680356
2024-06-05,35.8862267383066,1.3188377198391772,1.4627473255703867
2024-06-06,36.05725180444951,1.318813053452063,1.4622424185048435
2024-06-07,35.482599133081585,1.3172097382896348,1.460948594149389
2024-06-10,35.82199121906349,1.3212796921634908,1.4668496954779258
2024-06-11,35.75770159379337,1.324461656101233,1.4769162800971944
2024-06-12,36.85911549810718,1.3353395328186302,1.4962605320458202
2024-06-13,36.90604138645472,1.3380281690140867,1.5043706017861087
2024-06-14,36.07287846698243,1.3388421597888578,1.5121651046104327
2024-06-17,36.54174636692198,1.3494980390222266,1.5306888825775509
2024-06-18,36.51396748240271,1.3529266668311115,1.5311622329514978
2024-06-20,36.46258498070337,1.349251375151084,1.5193600302944246
2024-06-21,35.706717866304665,1.3431094447596283,1.515289217078482
2024-06-24,35.426499233156115,1.338743494240401,1.4956609549054882
2024-06-25,36.15169117356454,1.3438987691472857,1.512764681750766
2024-06-26,35.335933888202305,1.3455760834710566,1.5158887942188148
2024-06-27,35.647600380480874,1.3476973927628846,1.519801823976775
2024-06-28,35.10563052432624,1.3423941195333147,1.5119126510776617
2024-07-01,35.07876066301579,1.345156754890114,1.520780081416265
2024-07-02,35.290426736244484,1.3542093189610545,1.5367477673640701
2024-07-03,35.48280912850535,1.3602525838040531,1.5495597841522302
2024-07-05,36.06277171151946,1.3680964949063938,1.565716810249614
2024-07-08,35.69006973137878,1.3696751436817076,1.5694404998579954
2024-07-09,35.44604707611933,1.3710071285858787,1.5707974375966427
2024-07-10,35.87275695445704,1.3845736414987324,1.5871753605352017
2024-07-11,36.060674093495884,1.372635110135421,1.5523683297043143
2024-07-12,36.773268775727395,1.381293012012533,1.5614882135756893
2024-07-15,37.59769086301961,1.385091635628132,1.5656852535580175
2024-07-16,38.1165061010631,1.393305542537187,1.56628483069835
2024-07-17,37.13533090447842,1.3737697639426778,1.5203067310423177
2024-07-18,36.611814009510255,1.363212550257766,1.5131118053583266
2024-07-19,36.59967511435918,1.3541599861868256,1.4997002114298341
2024-07-22,37.463513888288084,1.3681211612935076,1.5220423490801227
2024-07-23,43.36612181801501,1.3659751856145652,1.5166777115087258
2024-07-24,41.49896675314967,1.3350188697861447,1.4622739751964406
2024-07-25,40.21710341526112,1.3280629486199178,1.4461485057906531
2024-07-26,41.827762481723376,1.3429367800498284,1.460980150840986
2024-07-29,41.42625324097619,1.3437261044374853,1.463914923159456
2024-07-30,41.07528784929005,1.3369181815939444,1.4438133106125153
2024-07-31,42.35104816777188,1.3586492686416245,1.4865410710341127
2024-08-01,41.275865939325826,1.3394094866924866,1.45053488592256
2024-08-02,39.215381512359315,1.31447176931995,1.4161065353908295
2024-08-05,37.969020201696964,1.2761895365185882,1.3738836820347755
2024-08-06,40.63937972531002,1.2879554031720994,1.3870112657389
2024-08-07,40.64779185990586,1.279346834069216,1.3719902805389883
2024-08-08,42.01295443424374,1.3089218322192369,1.4139606803622708
2024-08-09,42.51805743992962,1.3146937668039784,1.4213449461958412
2024-08-12,42.196803571217195,1.3153844256431781,1.424405945280697
2024-08-13,43.100132444612456,1.337016847142401,1.4597494398687243
2024-08-14,43.49178003032202,1.341234799338943,1.4602227902426712
2024-08-15,44.289660766979814,1.3642238721294517,1.4971125627189248
2024-08-16,44.3605242665483,1.3672825041316223,1.4990375209063083
2024-08-19,45.00164029091075,1.3803556893021907,1.5187288964624948
2024-08-20,44.38775638096722,1.3781110480747913,1.515541670611253
2024-08-21,45.00907176606043,1.3828469944007329,1.5226103695288584
2024-08-22,44.36781588791913,1.37199378407045,1.4984695004575719
2024-08-23,45.06805491235061,1.386571618854989,1.5147211966297451
2024-08-26,44.72163768294788,1.3832663229816755,1.500015778345798
2024-08-27,43.87801254720919,1.385165634789475,1.5044968285524942
2024-08-28,43.01861724306804,1.37712439259022,1.4874246583988133
2024-08-29,42.79448617624856,1.3772477245257913,1.4852472466786582
2024-08-30,42.810894784499,1.390394908857702,1.502950550664268
2024-09-03,41.44675058384365,1.3617818998051379,1.457319574615797
2024-09-04,41.9161076138338,1.3589945980612244,1.4535327716242226
2024-09-05,41.831555324108514,1.3556893021879108,1.45488970936287
2024-09-06,40.84102257454836,1.3328728941072023,1.4159171952412506
2024-09-09,43.401696776991436,1.3477960583113413,1.4341254062924038
2024-09-10,44.263907966120236,1.3536666584445398,1.4473792167629143
2024-09-11,44.60424770304282,1.3675538343898792,1.4788096815929812
2024-09-12,46.1963730934008,1.379073037172248,1.4933257597273497
2024-09-13,47.71413669012652,1.3862756222096175,1.5000157783457977
2024-09-16,47.33077538614539,1.3883229323401027,1.4933888731105427
2024-09-17,46.38952263717409,1.388890259243731,1.4941777904004538
2024-09-18,46.164046422545205,1.3847709725956463,1.4877086686231809
2024-09-19,46.97404728363337,1.4084013714511259,1.5253242450061528
2024-09-20,46.78635032951856,1.4016674477689275,1.5224210293792793
2024-09-23,46.710957370787376,1.4051700747391551,1.5243144308750665
2024-09-24,48.338350184650224,1.4091906958387828,1.5316671400170399
2024-09-25,47.61927826802955,1.4060827310623836,1.5330871911388801
2024-09-26,47.702664048881864,1.4116573345502108,1.5446053835715856
2024-09-27,47.45451238474272,1.4096100244197258,1.5360219634573502
2024-09-30,47.20677818384749,1.4152586270688958,1.5401874467480818
2024-10-01,45.9601794086263,1.4025801040921562,1.5187288964624939
2024-10-02,46.10740484367728,1.4031720973828987,1.5208747514910526
2024-10-03,45.68928103393288,1.4006067931230137,1.5197387105935802
2024-10-04,46.3703223800687,1.4133346488739817,1.5378206948783477
2024-10-07,45.4277828321929,1.400557460348785,1.5213481018649992
2024-10-08,45.93446898084806,1.413803310229153,1.5440689198144455
2024-10-09,45.271951654151394,1.4235958659135217,1.5562182460790799
2024-10-10,45.40870605890934,1.4211045608149795,1.5544510713496784
